342;air_base;3576.00;11.40;1376.00;5.84;0
342;bunker;3605.00;11.10;1331.00;2.58;0
342;bunker;3498.00;11.80;1338.00;5.24;0
342;bunker;3565.00;10.93;1294.00;1.62;0
342;bunker;3546.00;10.57;1333.00;5.74;0
342;bunker;3546.00;10.45;1318.00;1.02;0
342;bunker;3568.00;10.82;1354.00;5.15;0
342;bunker;3591.00;10.85;1311.00;0.07;0
342;anti_air_building;3604.00;11.00;1318.00;3.09;0
342;anti_air_building;3599.00;11.00;1313.00;5.75;0
342;anti_air_building;3526.00;10.70;1323.00;2.13;0
342;synthetic_refinery;3545.00;10.25;1320.00;4.80;0
342;fuel_silo;3527.00;10.55;1318.00;1.53;0
342;radar_station;3475.00;13.73;1327.00;3.58;0
342;rocket_site;3571.00;11.00;1338.00;0.58;0
342;nuclear_reactor;3532.00;10.57;1327.00;4.70;0
343;arms_factory;3632.00;14.32;1288.00;5.08;0
343;arms_factory;3687.00;13.25;1299.00;0.00;0
343;arms_factory;3635.00;10.80;1333.00;4.12;0
343;arms_factory;3696.00;11.43;1294.00;0.86;0
343;arms_factory;3658.00;11.00;1283.00;2.07;0
343;arms_factory;3682.00;15.18;1290.00;6.19;0
343;industrial_complex;3664.00;13.35;1280.00;2.57;0
343;industrial_complex;3629.00;10.90;1333.00;4.13;0
343;industrial_complex;3650.00;11.60;1277.00;0.51;0
343;industrial_complex;3630.00;11.15;1328.00;4.64;0
343;industrial_complex;3699.00;12.20;1289.00;5.84;0
343;industrial_complex;3640.00;11.15;1324.00;2.58;0
343;air_base;3683.00;12.53;1259.00;5.24;0
343;bunker;3645.00;13.45;1277.00;1.62;0
343;bunker;3646.00;12.75;1301.00;5.74;0
343;bunker;3688.00;13.25;1288.00;1.02;0
343;bunker;3615.00;11.55;1310.00;5.15;0
343;bunker;3664.00;12.57;1253.00;0.07;0
343;anti_air_building;3626.00;11.40;1321.00;3.09;0
343;anti_air_building;3665.00;12.70;1256.00;5.75;0
343;anti_air_building;3657.00;14.53;1317.00;2.13;0
343;synthetic_refinery;3667.00;13.43;1252.00;4.80;0
343;fuel_silo;3686.00;14.25;1286.00;1.53;0
343;radar_station;3614.00;12.93;1300.00;3.58;0
343;rocket_site;3691.00;13.23;1281.00;0.58;0
343;nuclear_reactor;3651.00;13.88;1317.00;4.70;0
344;arms_factory;3635.00;14.45;1205.00;4.12;0
344;arms_factory;3619.00;13.62;1249.00;0.86;0
344;arms_factory;3631.00;15.40;1261.00;2.07;0
344;arms_factory;3609.00;13.12;1242.00;6.19;0
344;arms_factory;3626.00;13.45;1256.00;2.57;0
344;arms_factory;3628.00;13.90;1261.00;4.13;0
344;industrial_complex;3603.00;12.65;1251.00;0.51;0
344;industrial_complex;3615.00;12.95;1263.00;4.64;0
344;industrial_complex;3660.00;13.95;1228.00;5.84;0
344;industrial_complex;3630.00;13.20;1257.00;2.58;0
344;industrial_complex;3638.00;18.38;1263.00;5.24;0
344;industrial_complex;3634.00;14.82;1230.00;1.62;0
344;air_base;3601.00;12.62;1265.00;5.74;0
344;bunker;3660.00;13.23;1232.00;1.02;0
344;bunker;3630.00;14.98;1278.00;5.15;0
344;bunker;3657.00;13.60;1234.00;0.07;0
344;bunker;3619.00;14.62;1239.00;3.09;0
344;bunker;3614.00;16.20;1219.00;5.75;0
344;anti_air_building;3633.00;15.68;1223.00;2.13;0
344;anti_air_building;3663.00;13.30;1236.00;4.80;0
344;anti_air_building;3644.00;12.20;1249.00;1.53;0
344;synthetic_refinery;3652.00;14.43;1232.00;2.74;0
344;fuel_silo;3640.00;11.65;1242.00;0.58;0
344;radar_station;3606.00;14.30;1219.00;1.72;0
344;rocket_site;3658.00;13.50;1237.00;4.81;0
344;nuclear_reactor;3643.00;12.53;1251.00;2.65;0
345;arms_factory;3361.00;11.35;1246.00;2.07;0
345;arms_factory;3369.00;11.05;1241.00;6.19;0
345;arms_factory;3392.00;11.03;1241.00;2.57;0
345;arms_factory;3371.00;11.00;1242.00;4.13;0
345;arms_factory;3406.00;11.60;1235.00;0.51;0
345;arms_factory;3403.00;11.70;1236.00;4.64;0
345;industrial_complex;3380.00;11.07;1238.00;5.84;0
345;industrial_complex;3478.00;12.68;1289.00;2.58;0
345;industrial_complex;3460.00;11.15;1290.00;5.24;0
345;industrial_complex;3460.00;11.50;1291.00;1.62;0
345;industrial_complex;3446.00;10.95;1286.00;5.74;0
345;industrial_complex;3437.00;13.75;1287.00;1.02;0
345;air_base;3461.00;11.10;1287.00;5.15;0
345;bunker;3464.00;11.60;1282.00;0.07;0
345;bunker;3430.00;14.68;1294.00;3.09;0
345;bunker;3392.00;12.25;1266.00;5.75;0
345;bunker;3403.00;11.70;1242.00;2.13;0
345;bunker;3429.00;16.33;1249.00;4.80;0
345;bunker;3437.00;14.82;1256.00;1.53;0
345;bunker;3461.00;11.05;1250.00;2.74;0
345;bunker;3417.00;11.70;1218.00;0.58;0
345;bunker;3381.00;11.00;1227.00;4.70;0
345;bunker;3371.00;11.12;1236.00;4.81;0
345;bunker;3470.00;11.05;1246.00;2.65;0
345;anti_air_building;3441.00;11.95;1279.00;5.31;0
345;anti_air_building;3437.00;12.93;1270.00;1.69;0
345;anti_air_building;3439.00;11.88;1271.00;3.25;0
345;synthetic_refinery;3428.00;18.88;1272.00;1.09;0
345;fuel_silo;3462.00;11.15;1265.00;3.76;0
345;radar_station;3349.00;18.23;1227.00;5.30;0
345;rocket_site;3439.00;11.90;1267.00;1.70;0
345;nuclear_reactor;3452.00;10.95;1259.00;5.82;0
346;arms_factory;2326.00;14.48;1482.00;2.57;0
346;arms_factory;2351.00;14.10;1478.00;4.13;0
346;arms_factory;2342.00;12.23;1467.00;0.51;0
346;arms_factory;2343.00;13.35;1483.00;4.64;0
346;arms_factory;2300.00;12.95;1518.00;5.84;0
346;arms_factory;2362.00;13.62;1473.00;2.58;0
346;industrial_complex;2370.00;12.73;1488.00;5.24;0
346;industrial_complex;2334.00;12.48;1496.00;1.62;0
346;industrial_complex;2308.00;12.95;1477.00;5.74;0
346;industrial_complex;2340.00;12.53;1498.00;1.02;0
346;industrial_complex;2297.00;12.57;1451.00;5.15;0
346;industrial_complex;2307.00;12.85;1495.00;0.07;0
346;air_base;2313.00;12.28;1453.00;3.09;0
346;bunker;2302.00;13.45;1464.00;5.75;0
346;bunker;2336.00;12.57;1480.00;2.13;0
346;bunker;2306.00;11.95;1448.00;4.80;0
346;bunker;2343.00;15.57;1489.00;1.53;0
346;bunker;2331.00;15.07;1508.00;2.74;0
346;bunker;2320.00;15.53;1492.00;0.58;0
346;bunker;2305.00;11.95;1516.00;4.70;0
346;bunker;2299.00;12.70;1501.00;4.81;0
346;bunker;2368.00;12.85;1474.00;2.65;0
346;bunker;2346.00;14.32;1478.00;5.31;0
346;bunker;2281.00;14.50;1498.00;1.69;0
346;anti_air_building;2311.00;12.48;1516.00;3.25;0
346;anti_air_building;2297.00;13.05;1516.00;1.09;0
346;anti_air_building;2307.00;13.55;1520.00;3.76;0
346;synthetic_refinery;2303.00;14.40;1522.00;0.14;0
346;fuel_silo;2333.00;12.75;1495.00;1.70;0
346;radar_station;2286.00;11.55;1438.00;4.54;0
346;rocket_site;2340.00;12.55;1497.00;2.20;0
346;nuclear_reactor;2363.00;14.38;1478.00;3.76;0
347;arms_factory;1988.00;11.85;1550.00;0.51;0
347;arms_factory;2060.00;11.30;1564.00;4.64;0
347;arms_factory;2034.00;10.60;1556.00;5.84;0
347;arms_factory;2003.00;11.55;1540.00;2.58;0
347;arms_factory;2075.00;11.03;1548.00;5.24;0
347;arms_factory;2033.00;10.70;1545.00;1.62;0
347;industrial_complex;2067.00;10.70;1514.00;5.74;0
347;industrial_complex;2006.00;11.10;1528.00;1.02;0
347;industrial_complex;2043.00;10.70;1543.00;5.15;0
347;industrial_complex;1995.00;12.38;1573.00;0.07;0
347;industrial_complex;2059.00;10.70;1507.00;3.09;0
347;industrial_complex;2095.00;11.40;1518.00;5.75;0
347;air_base;2072.00;11.05;1557.00;2.13;0
347;bunker;2034.00;10.50;1559.00;4.80;0
347;bunker;1982.00;12.73;1562.00;1.53;0
347;bunker;1988.00;11.85;1557.00;2.74;0
347;bunker;2007.00;11.25;1550.00;0.58;0
347;bunker;2016.00;10.80;1546.00;4.70;0
347;bunker;2095.00;11.05;1503.00;4.81;0
347;bunker;2067.00;11.00;1545.00;2.65;0
347;bunker;2082.00;10.95;1535.00;5.31;0
347;bunker;2046.00;10.65;1535.00;1.69;0
347;bunker;2054.00;11.05;1502.00;3.25;0
347;bunker;2082.00;10.70;1514.00;1.09;0
347;bunker;2040.00;10.68;1527.00;3.76;0
347;bunker;2056.00;10.12;1522.00;0.14;0
347;bunker;2018.00;12.62;1570.00;1.70;0
347;bunker;2013.00;10.60;1522.00;5.82;0
347;anti_air_building;2064.00;10.85;1544.00;2.20;0
347;anti_air_building;2045.00;12.70;1567.00;3.76;0
347;anti_air_building;2046.00;10.70;1537.00;1.60;0
347;synthetic_refinery;2072.00;10.70;1533.00;2.81;0
347;fuel_silo;2083.00;10.95;1551.00;0.65;0
347;radar_station;2002.00;10.50;1515.00;1.49;0
347;rocket_site;2062.00;10.25;1519.00;4.87;0
347;nuclear_reactor;2032.00;10.20;1529.00;1.25;0
348;arms_factory;2052.00;11.85;1463.00;5.84;0
348;arms_factory;2120.00;11.45;1504.00;2.58;0
348;arms_factory;2037.00;12.98;1447.00;5.24;0
348;arms_factory;2035.00;13.32;1447.00;1.62;0
348;arms_factory;2129.00;12.23;1491.00;5.74;0
348;arms_factory;2138.00;13.62;1490.00;1.02;0
348;industrial_complex;2128.00;11.45;1499.00;5.15;0
348;industrial_complex;2106.00;12.20;1481.00;0.07;0
348;industrial_complex;2104.00;12.32;1481.00;3.09;0
348;industrial_complex;2138.00;15.28;1477.00;5.75;0
348;industrial_complex;2072.00;12.07;1472.00;2.13;0
348;industrial_complex;2085.00;12.28;1482.00;4.80;0
348;air_base;2117.00;12.40;1476.00;1.53;0
348;bunker;2079.00;12.60;1468.00;2.74;0
348;bunker;2044.00;12.25;1454.00;0.58;0
348;bunker;2115.00;15.68;1444.00;4.70;0
348;bunker;2072.00;12.38;1484.00;4.81;0
348;bunker;2057.00;12.82;1426.00;2.65;0
348;bunker;2108.00;13.45;1467.00;5.31;0
348;bunker;2130.00;11.93;1488.00;1.69;0
348;bunker;2111.00;11.70;1498.00;3.25;0
348;bunker;2074.00;12.12;1467.00;1.09;0
348;bunker;2119.00;12.10;1477.00;3.76;0
348;bunker;2074.00;12.03;1469.00;0.14;0
348;anti_air_building;2090.00;14.30;1458.00;1.70;0
348;anti_air_building;2053.00;12.23;1430.00;5.82;0
348;anti_air_building;2054.00;12.20;1439.00;2.20;0
348;synthetic_refinery;2052.00;12.28;1439.00;3.76;0
348;fuel_silo;2058.00;11.82;1453.00;1.60;0
348;radar_station;2025.00;14.00;1438.00;3.36;0
348;rocket_site;2052.00;13.18;1426.00;0.65;0
348;nuclear_reactor;2050.00;12.98;1436.00;2.21;0
349;arms_factory;2053.00;14.90;1374.00;5.24;0
349;arms_factory;2079.00;16.80;1394.00;1.62;0
349;arms_factory;2090.00;16.68;1404.00;5.74;0
349;arms_factory;2091.00;16.38;1418.00;1.02;0
349;arms_factory;2040.00;11.38;1361.00;5.15;0
349;arms_factory;2046.00;15.35;1395.00;0.07;0
349;industrial_complex;2061.00;18.73;1396.00;3.09;0
349;industrial_complex;2105.00;16.52;1418.00;5.75;0
349;industrial_complex;2029.00;11.88;1355.00;2.13;0
349;industrial_complex;2049.00;14.80;1373.00;4.80;0
349;industrial_complex;2081.00;16.18;1397.00;1.53;0
349;industrial_complex;2088.00;15.65;1412.00;2.74;0
349;air_base;2089.00;17.73;1422.00;0.58;0
349;bunker;2065.00;13.50;1368.00;4.70;0
349;bunker;2044.00;13.35;1369.00;4.81;0
349;bunker;2053.00;12.53;1389.00;2.65;0
349;bunker;2060.00;17.65;1392.00;5.31;0
349;bunker;2076.00;17.73;1391.00;1.69;0
349;bunker;2097.00;14.73;1403.00;3.25;0
349;bunker;2107.00;16.43;1429.00;1.09;0
349;bunker;2101.00;16.18;1398.00;3.76;0
349;bunker;2074.00;15.93;1407.00;0.14;0
349;anti_air_building;2058.00;15.88;1373.00;1.70;0
349;anti_air_building;2070.00;16.50;1400.00;5.82;0
349;anti_air_building;2093.00;14.78;1403.00;2.20;0
349;synthetic_refinery;2091.00;16.02;1417.00;3.76;0
349;fuel_silo;2059.00;13.05;1364.00;1.60;0
349;radar_station;2026.00;11.55;1352.00;3.36;0
349;rocket_site;2047.00;16.12;1396.00;0.65;0
349;nuclear_reactor;2109.00;16.02;1417.00;2.21;0
350;arms_factory;1840.00;10.40;1867.00;5.74;0
350;arms_factory;1827.00;10.03;1861.00;1.02;0
350;arms_factory;1830.00;10.35;1868.00;5.15;0
350;arms_factory;1812.00;9.82;1863.00;0.07;0
350;arms_factory;1823.00;10.32;1874.00;3.09;0
350;arms_factory;1818.00;10.00;1863.00;5.75;0
350;industrial_complex;1836.00;10.07;1862.00;2.13;0
350;industrial_complex;1840.00;10.15;1870.00;4.80;0
350;industrial_complex;1813.00;10.00;1877.00;1.53;0
350;industrial_complex;1817.00;10.05;1876.00;2.74;0
350;industrial_complex;1823.00;10.20;1864.00;0.58;0
350;industrial_complex;1824.00;10.40;1876.00;4.70;0
350;air_base;1824.00;10.40;1867.00;4.81;0
350;naval_base;1815.00;9.85;1879.00;-2.36;6833
350;naval_base;1827.00;9.50;1859.00;-0.98;6833
350;bunker;1824.00;10.30;1865.00;1.69;0
350;bunker;1829.00;10.25;1877.00;3.25;0
350;coastal_bunker;1809.00;9.50;1874.00;-2.36;0
350;coastal_bunker;1846.00;9.78;1864.00;-0.98;0
350;dockyard;1824.00;9.50;1859.00;-0.98;0
350;anti_air_building;1821.00;9.85;1861.00;1.70;0
350;anti_air_building;1834.00;9.98;1860.00;5.82;0
350;anti_air_building;1845.00;10.07;1866.00;2.20;0
350;synthetic_refinery;1840.00;10.23;1860.00;3.76;0
350;fuel_silo;1827.00;10.53;1873.00;1.60;0
350;radar_station;1809.00;9.50;1863.00;3.36;0
350;rocket_site;1834.00;10.25;1873.00;0.65;0
350;nuclear_reactor;1836.00;10.07;1862.00;2.21;0
351;arms_factory;2149.00;11.30;1658.00;5.15;0
351;arms_factory;2215.00;10.70;1597.00;0.07;0
351;arms_factory;2195.00;11.28;1590.00;3.09;0
351;arms_factory;2214.00;10.80;1594.00;5.75;0
351;arms_factory;2193.00;10.80;1612.00;2.13;0
351;arms_factory;2225.00;10.80;1599.00;4.80;0
351;industrial_complex;2233.00;11.05;1606.00;1.53;0
351;industrial_complex;2168.00;11.35;1606.00;2.74;0
351;industrial_complex;2174.00;11.40;1613.00;0.58;0
351;industrial_complex;2239.00;11.40;1627.00;4.70;0
351;industrial_complex;2198.00;10.95;1621.00;4.81;0
351;industrial_complex;2188.00;11.00;1619.00;2.65;0
351;air_base;2197.00;10.80;1618.00;5.31;0
351;bunker;2164.00;11.15;1640.00;1.69;0
351;bunker;2161.00;11.10;1649.00;3.25;0
351;bunker;2179.00;11.35;1604.00;1.09;0
351;bunker;2198.00;11.12;1597.00;3.76;0
351;bunker;2195.00;11.45;1642.00;0.14;0
351;bunker;2169.00;11.40;1607.00;1.70;0
351;bunker;2210.00;11.60;1639.00;5.82;0
351;bunker;2236.00;11.45;1629.00;2.20;0
351;bunker;2182.00;10.88;1627.00;3.76;0
351;bunker;2207.00;10.88;1614.00;1.60;0
351;bunker;2194.00;10.80;1613.00;2.81;0
351;anti_air_building;2176.00;11.25;1601.00;0.65;0
351;anti_air_building;2196.00;11.18;1592.00;2.21;0
351;anti_air_building;2186.00;11.10;1609.00;4.87;0
351;synthetic_refinery;2186.00;11.00;1614.00;1.25;0
351;fuel_silo;2229.00;10.80;1602.00;5.38;0
351;radar_station;2170.00;11.00;1586.00;6.25;0
351;rocket_site;2161.00;11.18;1610.00;3.32;0
351;nuclear_reactor;2228.00;11.20;1624.00;1.16;0
352;arms_factory;2279.00;14.10;1486.00;3.09;0
352;arms_factory;2277.00;14.07;1449.00;5.75;0
352;arms_factory;2250.00;13.40;1476.00;2.13;0
352;arms_factory;2247.00;12.78;1439.00;4.80;0
352;arms_factory;2274.00;12.35;1465.00;1.53;0
352;arms_factory;2231.00;12.55;1484.00;2.74;0
352;industrial_complex;2241.00;13.98;1458.00;0.58;0
352;industrial_complex;2234.00;13.23;1488.00;4.70;0
352;industrial_complex;2225.00;12.70;1451.00;4.81;0
352;industrial_complex;2274.00;15.20;1487.00;2.65;0
352;industrial_complex;2224.00;12.98;1456.00;5.31;0
352;industrial_complex;2227.00;12.35;1467.00;1.69;0
352;air_base;2266.00;13.60;1509.00;3.25;0
352;bunker;2222.00;12.05;1470.00;1.09;0
352;bunker;2282.00;12.57;1444.00;3.76;0
352;bunker;2246.00;13.80;1446.00;0.14;0
352;bunker;2236.00;12.75;1498.00;1.70;0
352;bunker;2253.00;13.98;1467.00;5.82;0
352;bunker;2280.00;13.75;1478.00;2.20;0
352;bunker;2241.00;13.62;1489.00;3.76;0
352;bunker;2276.00;14.73;1495.00;1.60;0
352;bunker;2265.00;12.70;1438.00;2.81;0
352;bunker;2220.00;12.75;1449.00;0.65;0
352;bunker;2261.00;14.20;1504.00;2.21;0
352;bunker;2223.00;13.45;1430.00;4.87;0
352;anti_air_building;2247.00;13.07;1486.00;1.25;0
352;anti_air_building;2255.00;13.85;1459.00;5.38;0
352;anti_air_building;2279.00;14.05;1471.00;5.48;0
352;synthetic_refinery;2216.00;12.20;1455.00;3.32;0
352;fuel_silo;2263.00;12.73;1475.00;1.16;0
352;radar_station;2206.00;10.68;1424.00;2.14;0
352;rocket_site;2227.00;12.38;1469.00;5.38;0
352;nuclear_reactor;2247.00;11.62;1431.00;1.77;0
353;arms_factory;2143.00;11.48;1547.00;2.13;0
353;arms_factory;2125.00;11.00;1561.00;4.80;0
353;arms_factory;2153.00;12.35;1508.00;1.53;0
353;arms_factory;2129.00;10.78;1516.00;2.74;0
353;arms_factory;2117.00;11.28;1530.00;0.58;0
353;arms_factory;2141.00;11.28;1520.00;4.70;0
353;industrial_complex;2102.00;10.95;1540.00;4.81;0
353;industrial_complex;2116.00;11.10;1544.00;2.65;0
353;industrial_complex;2093.00;10.80;1536.00;5.31;0
353;industrial_complex;2137.00;11.70;1499.00;1.69;0
353;industrial_complex;2144.00;11.60;1553.00;3.25;0
353;industrial_complex;2138.00;10.90;1566.00;1.09;0
353;air_base;2141.00;11.03;1510.00;3.76;0
353;bunker;2133.00;10.85;1520.00;0.14;0
353;bunker;2116.00;11.15;1533.00;1.70;0
353;bunker;2132.00;10.60;1509.00;5.82;0
353;bunker;2106.00;11.00;1547.00;2.20;0
353;bunker;2107.00;11.10;1523.00;3.76;0
353;bunker;2140.00;11.95;1496.00;1.60;0
353;bunker;2138.00;11.00;1561.00;2.81;0
353;bunker;2155.00;12.10;1513.00;0.65;0
353;bunker;2139.00;11.78;1533.00;2.21;0
353;anti_air_building;2145.00;11.55;1513.00;4.87;0
353;anti_air_building;2136.00;11.30;1523.00;1.25;0
353;anti_air_building;2155.00;12.18;1510.00;5.38;0
353;synthetic_refinery;2105.00;10.82;1530.00;5.48;0
353;fuel_silo;2115.00;11.20;1534.00;3.32;0
353;radar_station;2102.00;11.07;1508.00;4.38;0
353;rocket_site;2134.00;11.15;1559.00;3.82;0
353;nuclear_reactor;2142.00;11.20;1506.00;5.38;0
354;arms_factory;2213.00;11.20;1552.00;1.53;0
354;arms_factory;2161.00;11.65;1541.00;2.74;0
354;arms_factory;2195.00;11.65;1525.00;0.58;0
354;arms_factory;2172.00;11.75;1520.00;4.70;0
354;arms_factory;2204.00;11.93;1563.00;4.81;0
354;arms_factory;2157.00;11.82;1549.00;2.65;0
354;industrial_complex;2179.00;11.35;1538.00;5.31;0
354;industrial_complex;2202.00;12.05;1515.00;1.69;0
354;industrial_complex;2185.00;11.35;1578.00;3.25;0
354;industrial_complex;2207.00;11.30;1552.00;1.09;0
354;industrial_complex;2155.00;11.50;1541.00;3.76;0
354;industrial_complex;2198.00;11.55;1524.00;0.14;0
354;air_base;2171.00;11.32;1570.00;1.70;0
354;bunker;2198.00;11.75;1563.00;5.82;0
354;bunker;2163.00;11.60;1540.00;2.20;0
354;bunker;2218.00;13.40;1520.00;3.76;0
354;bunker;2183.00;11.53;1569.00;1.60;0
354;bunker;2176.00;11.28;1576.00;2.81;0
354;bunker;2155.00;11.20;1571.00;0.65;0
354;bunker;2180.00;12.05;1523.00;2.21;0
354;bunker;2187.00;11.40;1560.00;4.87;0
354;bunker;2188.00;12.20;1518.00;1.25;0
354;bunker;2199.00;11.50;1524.00;5.38;0
354;anti_air_building;2163.00;11.28;1548.00;5.48;0
354;anti_air_building;2205.00;11.12;1533.00;3.32;0
354;anti_air_building;2168.00;11.48;1528.00;1.16;0
354;synthetic_refinery;2158.00;11.45;1559.00;3.82;0
354;fuel_silo;2152.00;11.90;1554.00;5.38;0
354;radar_station;2163.00;11.57;1524.00;0.27;0
354;rocket_site;2206.00;11.75;1521.00;5.89;0
354;nuclear_reactor;2173.00;11.30;1569.00;5.99;0
355;arms_factory;2181.00;10.15;1298.00;0.58;0
355;arms_factory;2154.00;9.50;1325.00;4.70;0
355;arms_factory;2157.00;9.50;1322.00;4.81;0
355;arms_factory;2177.00;10.32;1297.00;2.65;0
355;arms_factory;2159.00;9.53;1321.00;5.31;0
355;arms_factory;2160.00;9.53;1319.00;1.69;0
355;industrial_complex;2170.00;9.93;1297.00;3.25;0
355;industrial_complex;2158.00;9.50;1317.00;1.09;0
355;industrial_complex;2156.00;9.50;1318.00;3.76;0
355;industrial_complex;2173.00;10.03;1295.00;0.14;0
355;industrial_complex;2175.00;9.98;1301.00;1.70;0
355;industrial_complex;2177.00;10.00;1301.00;5.82;0
355;air_base;2167.00;9.98;1303.00;2.20;0
355;naval_base;2160.00;9.53;1319.00;0.79;4659
355;naval_base;2163.00;9.98;1304.00;-2.68;4659
355;naval_base;2182.00;9.95;1300.00;-3.14;4659
355;bunker;2183.00;9.90;1298.00;0.65;0
355;bunker;2157.00;9.50;1318.00;2.21;0
355;bunker;2162.00;9.85;1303.00;4.87;0
355;coastal_bunker;2168.00;9.50;1297.00;-0.24;0
355;coastal_bunker;2164.00;9.50;1321.00;0.79;0
355;coastal_bunker;2160.00;9.82;1310.00;-2.68;0
355;dockyard;2158.00;9.78;1310.00;-2.68;0
355;anti_air_building;2157.00;9.50;1318.00;1.16;0
355;anti_air_building;2179.00;10.00;1302.00;3.82;0
355;anti_air_building;2159.00;9.88;1308.00;5.38;0
355;synthetic_refinery;2178.00;10.00;1301.00;1.77;0
355;fuel_silo;2177.00;10.00;1300.00;5.89;0
355;radar_station;2159.00;9.50;1304.00;5.79;0
355;rocket_site;2180.00;10.18;1299.00;3.83;0
355;nuclear_reactor;2174.00;10.00;1299.00;0.21;0
356;arms_factory;2158.00;10.65;1390.00;4.81;0
356;arms_factory;2224.00;11.10;1415.00;2.65;0
356;arms_factory;2181.00;10.95;1388.00;5.31;0
356;arms_factory;2192.00;10.57;1420.00;1.69;0
356;arms_factory;2157.00;10.65;1389.00;3.25;0
356;arms_factory;2232.00;10.85;1414.00;1.09;0
356;industrial_complex;2145.00;10.80;1374.00;3.76;0
356;industrial_complex;2176.00;10.35;1420.00;0.14;0
356;industrial_complex;2191.00;10.55;1380.00;1.70;0
356;industrial_complex;2194.00;10.12;1413.00;5.82;0
356;industrial_complex;2178.00;10.10;1371.00;2.20;0
356;industrial_complex;2194.00;10.55;1419.00;3.76;0
356;air_base;2167.00;10.07;1375.00;1.60;0
356;naval_base;2164.00;9.57;1361.00;-0.14;4659
356;naval_base;2147.00;9.57;1337.00;0.00;4659
356;naval_base;2121.00;9.50;1370.00;-1.51;4659
356;bunker;2174.00;10.10;1374.00;4.87;0
356;bunker;2233.00;10.78;1403.00;1.25;0
356;bunker;2131.00;10.00;1374.00;5.38;0
356;bunker;2210.00;10.78;1386.00;5.48;0
356;bunker;2179.00;10.20;1406.00;3.32;0
356;bunker;2200.00;10.85;1395.00;1.16;0
356;bunker;2142.00;10.00;1339.00;3.82;0
356;bunker;2166.00;10.03;1412.00;5.38;0
356;bunker;2167.00;10.93;1391.00;1.77;0
356;bunker;2236.00;10.98;1417.00;5.89;0
356;bunker;2143.00;10.55;1378.00;5.99;0
356;bunker;2180.00;10.12;1382.00;3.83;0
356;coastal_bunker;2122.00;9.57;1368.00;-1.51;0
356;coastal_bunker;2140.00;9.50;1334.00;0.00;0
356;coastal_bunker;2163.00;9.50;1361.00;-0.14;0
356;dockyard;2146.00;9.98;1341.00;0.00;0
356;anti_air_building;2201.00;10.50;1411.00;4.94;0
356;anti_air_building;2168.00;10.10;1375.00;1.32;0
356;anti_air_building;2208.00;10.88;1400.00;4.34;0
356;synthetic_refinery;2155.00;10.03;1365.00;5.55;0
356;fuel_silo;2200.00;10.50;1410.00;3.39;0
356;radar_station;2140.00;9.50;1334.00;5.26;0
356;rocket_site;2192.00;10.93;1400.00;1.33;0
356;nuclear_reactor;2161.00;10.05;1363.00;3.99;0
357;arms_factory;2143.00;10.62;1435.00;5.31;0
357;arms_factory;2179.00;12.70;1494.00;1.69;0
357;arms_factory;2207.00;11.30;1438.00;3.25;0
357;arms_factory;2163.00;11.30;1441.00;1.09;0
357;arms_factory;2219.00;12.10;1495.00;3.76;0
357;arms_factory;2185.00;12.75;1444.00;0.14;0
357;industrial_complex;2160.00;12.20;1466.00;1.70;0
357;industrial_complex;2203.00;11.40;1436.00;5.82;0
357;industrial_complex;2193.00;13.38;1456.00;2.20;0
357;industrial_complex;2116.00;15.30;1457.00;3.76;0
357;industrial_complex;2174.00;12.65;1442.00;1.60;0
357;industrial_complex;2151.00;12.45;1465.00;2.81;0
357;air_base;2172.00;11.90;1478.00;0.65;0
357;bunker;2204.00;12.68;1500.00;2.21;0
357;bunker;2135.00;11.55;1442.00;4.87;0
357;bunker;2197.00;12.70;1450.00;1.25;0
357;bunker;2113.00;14.95;1454.00;5.38;0
357;bunker;2172.00;12.43;1485.00;5.48;0
357;bunker;2172.00;13.25;1492.00;3.32;0
357;bunker;2206.00;11.90;1482.00;1.16;0
357;bunker;2157.00;11.48;1485.00;3.82;0
357;bunker;2170.00;12.73;1458.00;5.38;0
357;bunker;2151.00;11.93;1460.00;1.77;0
357;bunker;2193.00;12.30;1503.00;5.89;0
357;bunker;2186.00;12.40;1438.00;5.99;0
357;bunker;2154.00;11.35;1436.00;3.83;0
357;bunker;2216.00;12.45;1497.00;0.21;0
357;bunker;2201.00;12.62;1461.00;2.87;0
357;bunker;2196.00;10.55;1427.00;4.44;0
357;anti_air_building;2164.00;10.48;1428.00;2.27;0
357;anti_air_building;2167.00;11.40;1448.00;4.94;0
357;anti_air_building;2187.00;12.28;1462.00;1.32;0
357;synthetic_refinery;2143.00;11.38;1438.00;4.34;0
357;fuel_silo;2170.00;11.70;1469.00;5.55;0
357;radar_station;2117.00;13.68;1434.00;1.22;0
357;rocket_site;2163.00;11.40;1446.00;6.05;0
357;nuclear_reactor;2136.00;12.43;1460.00;1.33;0
358;arms_factory;2382.00;10.85;1510.00;3.25;0
358;arms_factory;2418.00;10.00;1485.00;1.09;0
358;arms_factory;2401.00;12.05;1466.00;3.76;0
358;arms_factory;2393.00;12.30;1461.00;0.14;0
358;arms_factory;2370.00;11.60;1505.00;1.70;0
358;arms_factory;2400.00;10.35;1498.00;5.82;0
358;industrial_complex;2388.00;10.32;1497.00;2.20;0
358;industrial_complex;2393.00;10.68;1486.00;3.76;0
358;industrial_complex;2393.00;11.88;1479.00;1.60;0
358;industrial_complex;2397.00;10.20;1515.00;2.81;0
