405;industrial_complex;3849.00;13.45;574.00;4.95;0
405;industrial_complex;3857.00;12.05;622.00;1.33;0
405;air_base;3784.00;9.90;647.00;4.35;0
405;naval_base;3804.00;9.57;612.00;-1.66;1386
405;naval_base;3797.00;9.75;577.00;-1.34;1386
405;naval_base;3782.00;9.95;644.00;-1.57;1386
405;naval_base;3802.00;9.90;607.00;-0.97;1386
405;naval_base;3778.00;9.98;668.00;-2.94;1386
405;naval_base;3780.00;9.50;602.00;-0.88;1386
405;naval_base;3803.00;9.82;549.00;-1.33;1386
405;bunker;3811.00;11.00;547.00;6.06;0
405;bunker;3849.00;10.68;617.00;3.91;0
405;bunker;3776.00;10.00;663.00;0.29;0
405;bunker;3804.00;10.00;591.00;1.85;0
405;bunker;3825.00;10.30;583.00;4.51;0
405;bunker;3843.00;11.45;566.00;2.35;0
405;bunker;3777.00;10.05;624.00;3.56;0
405;bunker;3775.00;10.28;614.00;0.30;0
405;bunker;3823.00;11.82;545.00;2.96;0
405;bunker;3799.00;9.82;617.00;5.62;0
405;bunker;3859.00;10.90;602.00;3.46;0
405;bunker;3853.00;11.25;593.00;5.02;0
405;bunker;3830.00;10.68;613.00;1.41;0
405;bunker;3798.00;9.90;575.00;4.07;0
405;coastal_bunker;3797.00;9.50;568.00;-1.34;0
405;coastal_bunker;3786.00;9.50;593.00;-0.88;0
405;coastal_bunker;3767.00;9.50;636.00;-1.57;0
405;coastal_bunker;3766.00;9.57;671.00;-2.94;0
405;coastal_bunker;3802.00;9.50;549.00;-1.33;0
405;coastal_bunker;3799.00;9.57;606.00;-0.97;0
405;coastal_bunker;3800.00;9.57;624.00;-1.66;0
405;dockyard;3771.00;9.50;611.00;-0.88;0
405;anti_air_building;3828.00;10.20;595.00;2.52;0
405;anti_air_building;3825.00;11.60;549.00;0.36;0
405;anti_air_building;3856.00;13.90;572.00;3.03;0
405;synthetic_refinery;3853.00;10.98;620.00;5.69;0
405;fuel_silo;3778.00;10.00;645.00;0.97;0
405;radar_station;3758.00;9.50;624.00;2.42;0
405;rocket_site;3824.00;11.78;545.00;0.01;0
405;nuclear_reactor;3840.00;12.03;562.00;3.03;0
406;arms_factory;3714.00;11.13;653.00;1.77;0
406;arms_factory;3703.00;12.45;661.00;5.90;0
406;arms_factory;3714.00;11.18;655.00;6.00;0
406;arms_factory;3738.00;11.73;687.00;3.84;0
406;arms_factory;3722.00;12.68;558.00;0.22;0
406;arms_factory;3699.00;12.68;632.00;2.88;0
406;industrial_complex;3703.00;11.82;591.00;5.90;0
406;industrial_complex;3708.00;11.43;639.00;2.29;0
406;industrial_complex;3712.00;11.20;643.00;4.95;0
406;industrial_complex;3697.00;11.73;602.00;1.33;0
406;industrial_complex;3725.00;11.23;663.00;4.35;0
406;industrial_complex;3724.00;12.40;668.00;5.55;0
406;air_base;3702.00;11.93;612.00;3.39;0
406;naval_base;3730.00;9.85;591.00;1.57;1386
406;naval_base;3727.00;10.65;653.00;1.25;1386
406;naval_base;3723.00;9.80;621.00;1.43;1386
406;naval_base;3746.00;9.57;678.00;1.37;1386
406;naval_base;3734.00;11.40;571.00;-4.08;1386
406;bunker;3724.00;10.75;647.00;6.06;0
406;bunker;3741.00;10.65;682.00;3.91;0
406;bunker;3704.00;11.32;645.00;0.29;0
406;bunker;3719.00;11.80;566.00;1.85;0
406;bunker;3714.00;11.05;618.00;4.51;0
406;bunker;3705.00;11.85;590.00;2.35;0
406;bunker;3718.00;10.90;606.00;3.56;0
406;bunker;3694.00;12.70;617.00;0.30;0
406;coastal_bunker;3722.00;10.10;621.00;1.43;0
406;coastal_bunker;3730.00;10.13;580.00;-4.08;0
406;coastal_bunker;3731.00;9.53;665.00;1.25;0
406;coastal_bunker;3742.00;10.95;694.00;1.37;0
406;coastal_bunker;3729.00;10.03;590.00;1.57;0
406;dockyard;3732.00;9.65;666.00;1.25;0
406;anti_air_building;3710.00;11.32;607.00;0.80;0
406;anti_air_building;3721.00;11.38;586.00;3.47;0
406;anti_air_building;3732.00;11.35;674.00;6.13;0
406;synthetic_refinery;3699.00;12.48;616.00;2.51;0
406;fuel_silo;3709.00;11.60;619.00;5.54;0
406;radar_station;3683.00;12.03;607.00;6.22;0
406;rocket_site;3709.00;11.90;630.00;4.58;0
406;nuclear_reactor;3707.00;12.13;587.00;2.42;0
407;arms_factory;3868.00;12.70;674.00;6.00;0
407;arms_factory;3864.00;12.05;662.00;3.84;0
407;arms_factory;3860.00;11.20;644.00;0.22;0
407;arms_factory;3857.00;11.75;662.00;2.88;0
407;arms_factory;3824.00;11.43;671.00;5.90;0
407;arms_factory;3858.00;11.95;636.00;2.29;0
407;industrial_complex;3817.00;11.15;671.00;4.95;0
407;industrial_complex;3834.00;10.28;636.00;1.33;0
407;industrial_complex;3826.00;11.00;652.00;4.35;0
407;industrial_complex;3827.00;10.30;636.00;5.55;0
407;industrial_complex;3845.00;10.85;651.00;3.39;0
407;industrial_complex;3800.00;10.63;674.00;6.06;0
407;air_base;3851.00;11.10;637.00;2.80;0
407;naval_base;3794.00;9.53;648.00;-1.65;1386
407;naval_base;3796.00;9.50;663.00;-1.75;1386
407;bunker;3805.00;9.93;649.00;4.86;0
407;bunker;3833.00;10.48;621.00;6.06;0
407;bunker;3852.00;11.88;670.00;3.91;0
407;bunker;3836.00;10.30;645.00;0.29;0
407;bunker;3840.00;11.95;674.00;1.85;0
407;bunker;3832.00;11.78;689.00;4.51;0
407;bunker;3869.00;11.35;647.00;2.35;0
407;bunker;3813.00;10.30;654.00;3.56;0
407;coastal_bunker;3799.00;9.50;628.00;-1.65;0
407;coastal_bunker;3787.00;9.90;676.00;-1.75;0
407;dockyard;3789.00;9.90;677.00;-1.75;0
407;anti_air_building;3854.00;10.85;650.00;3.46;0
407;anti_air_building;3840.00;10.73;619.00;5.02;0
407;anti_air_building;3880.00;11.82;649.00;1.41;0
407;synthetic_refinery;3810.00;10.30;657.00;4.07;0
407;fuel_silo;3806.00;10.88;680.00;0.80;0
407;radar_station;3783.00;9.50;671.00;1.46;0
407;rocket_site;3860.00;11.93;673.00;6.13;0
407;nuclear_reactor;3813.00;10.05;630.00;2.51;0
408;arms_factory;3980.00;10.30;630.00;0.22;0
408;arms_factory;4012.00;10.03;606.00;2.88;0
408;arms_factory;3975.00;10.30;622.00;5.90;0
408;arms_factory;4013.00;10.25;595.00;2.29;0
408;arms_factory;4003.00;10.50;629.00;4.95;0
408;arms_factory;3966.00;10.65;622.00;1.33;0
408;industrial_complex;3959.00;11.30;634.00;4.35;0
408;industrial_complex;3999.00;10.28;619.00;5.55;0
408;industrial_complex;3991.00;10.95;640.00;3.39;0
408;industrial_complex;3995.00;10.18;612.00;6.06;0
408;industrial_complex;3969.00;10.30;595.00;2.80;0
408;industrial_complex;3941.00;11.53;618.00;4.00;0
408;air_base;3948.00;10.60;586.00;1.84;0
408;naval_base;3949.00;10.03;581.00;0.00;1215
408;naval_base;4017.00;9.63;577.00;1.21;1215
408;naval_base;4008.00;9.50;573.00;-0.32;1215
408;naval_base;4021.00;9.85;612.00;0.79;1215
408;bunker;4001.00;9.50;577.00;1.85;0
408;bunker;3968.00;10.30;593.00;4.51;0
408;bunker;4021.00;10.10;596.00;2.35;0
408;bunker;3976.00;11.75;645.00;3.56;0
408;bunker;4009.00;10.15;612.00;0.30;0
408;bunker;3943.00;11.45;615.00;2.96;0
408;bunker;3980.00;10.15;610.00;5.62;0
408;bunker;4017.00;10.15;624.00;3.46;0
408;bunker;3945.00;10.70;590.00;5.02;0
408;bunker;3954.00;11.18;639.00;1.41;0
408;coastal_bunker;3950.00;9.78;582.00;0.00;0
408;coastal_bunker;4015.00;10.00;575.00;1.21;0
408;coastal_bunker;3981.00;9.57;587.00;-0.32;0
408;coastal_bunker;4022.00;9.57;613.00;0.79;0
408;dockyard;4020.00;10.03;585.00;1.21;0
408;anti_air_building;3995.00;10.53;591.00;5.54;0
408;anti_air_building;3951.00;10.65;597.00;0.46;0
408;anti_air_building;3994.00;10.55;585.00;4.58;0
408;synthetic_refinery;3966.00;10.50;612.00;2.42;0
408;fuel_silo;4008.00;10.00;576.00;2.52;0
408;radar_station;3931.00;11.70;630.00;5.05;0
408;rocket_site;4009.00;10.28;594.00;3.03;0
408;nuclear_reactor;3942.00;11.10;629.00;5.69;0
409;arms_factory;3444.00;10.85;1194.00;5.90;0
409;arms_factory;3471.00;11.60;1203.00;2.29;0
409;arms_factory;3446.00;15.00;1186.00;4.95;0
409;arms_factory;3458.00;13.25;1159.00;1.33;0
409;arms_factory;3449.00;13.50;1176.00;4.35;0
409;arms_factory;3470.00;13.20;1154.00;5.55;0
409;industrial_complex;3457.00;14.15;1169.00;3.39;0
409;industrial_complex;3452.00;11.32;1218.00;6.06;0
409;industrial_complex;3407.00;12.32;1198.00;2.80;0
409;industrial_complex;3459.00;11.00;1213.00;4.00;0
409;industrial_complex;3476.00;11.28;1207.00;1.84;0
409;industrial_complex;3455.00;10.80;1207.00;4.86;0
409;air_base;3478.00;11.70;1202.00;6.06;0
409;bunker;3457.00;12.93;1181.00;3.91;0
409;bunker;3480.00;11.10;1208.00;0.29;0
409;bunker;3469.00;12.78;1174.00;1.85;0
409;bunker;3446.00;10.40;1200.00;4.51;0
409;bunker;3453.00;13.18;1161.00;2.35;0
409;bunker;3431.00;11.60;1196.00;3.56;0
409;bunker;3407.00;14.38;1195.00;0.30;0
409;bunker;3434.00;15.88;1187.00;2.96;0
409;anti_air_building;3481.00;12.40;1174.00;5.62;0
409;anti_air_building;3448.00;10.60;1205.00;3.46;0
409;anti_air_building;3471.00;11.70;1200.00;5.02;0
409;synthetic_refinery;3435.00;12.18;1201.00;1.41;0
409;fuel_silo;3464.00;11.60;1196.00;4.07;0
409;radar_station;3396.00;15.60;1199.00;4.81;0
409;rocket_site;3483.00;11.60;1193.00;3.47;0
409;nuclear_reactor;3483.00;11.95;1182.00;6.13;0
410;arms_factory;3695.00;11.30;927.00;4.95;0
410;arms_factory;3672.00;11.55;893.00;1.33;0
410;arms_factory;3595.00;11.35;906.00;4.35;0
410;arms_factory;3671.00;11.20;891.00;5.55;0
410;arms_factory;3642.00;11.30;926.00;3.39;0
410;arms_factory;3637.00;11.10;891.00;6.06;0
410;industrial_complex;3649.00;11.23;915.00;2.80;0
410;industrial_complex;3708.00;11.73;916.00;4.00;0
410;industrial_complex;3577.00;10.80;887.00;1.84;0
410;industrial_complex;3617.00;10.70;877.00;4.86;0
410;industrial_complex;3606.00;11.35;917.00;6.06;0
410;industrial_complex;3590.00;10.70;867.00;3.91;0
410;air_base;3598.00;10.45;852.00;0.29;0
410;bunker;3620.00;10.82;889.00;1.85;0
410;bunker;3588.00;10.45;875.00;4.51;0
410;bunker;3641.00;11.00;917.00;2.35;0
410;bunker;3562.00;11.25;881.00;3.56;0
410;bunker;3666.00;10.93;888.00;0.30;0
410;bunker;3696.00;11.85;902.00;2.96;0
410;bunker;3682.00;11.28;922.00;5.62;0
410;bunker;3645.00;10.90;883.00;3.46;0
410;bunker;3618.00;10.23;862.00;5.02;0
410;bunker;3677.00;11.80;883.00;1.41;0
410;anti_air_building;3605.00;10.90;889.00;4.07;0
410;anti_air_building;3643.00;10.98;883.00;0.80;0
410;anti_air_building;3638.00;10.88;911.00;3.47;0
410;synthetic_refinery;3573.00;11.35;895.00;6.13;0
410;fuel_silo;3600.00;10.65;882.00;2.51;0
410;radar_station;3546.00;11.32;858.00;3.64;0
410;rocket_site;3695.00;11.23;920.00;0.46;0
410;nuclear_reactor;3584.00;11.05;863.00;4.58;0
411;arms_factory;3539.00;10.40;1159.00;4.35;0
411;arms_factory;3503.00;11.00;1154.00;5.55;0
411;arms_factory;3515.00;11.30;1129.00;3.39;0
411;arms_factory;3516.00;11.32;1194.00;6.06;0
411;arms_factory;3499.00;11.23;1182.00;2.80;0
411;arms_factory;3523.00;11.05;1165.00;4.00;0
411;industrial_complex;3522.00;11.30;1138.00;1.84;0
411;industrial_complex;3517.00;10.90;1115.00;4.86;0
411;industrial_complex;3503.00;11.70;1191.00;6.06;0
411;industrial_complex;3489.00;11.40;1159.00;3.91;0
411;industrial_complex;3526.00;11.00;1147.00;0.29;0
411;industrial_complex;3487.00;11.55;1143.00;1.85;0
411;air_base;3517.00;11.35;1182.00;4.51;0
411;bunker;3495.00;11.75;1174.00;2.35;0
411;bunker;3507.00;11.30;1125.00;3.56;0
411;bunker;3507.00;11.30;1166.00;0.30;0
411;bunker;3498.00;11.60;1191.00;2.96;0
411;bunker;3504.00;11.10;1145.00;5.62;0
411;bunker;3522.00;10.85;1155.00;3.46;0
411;bunker;3515.00;11.35;1146.00;5.02;0
411;bunker;3521.00;11.15;1184.00;1.41;0
411;anti_air_building;3531.00;11.10;1112.00;4.07;0
411;anti_air_building;3502.00;11.10;1163.00;0.80;0
411;anti_air_building;3507.00;11.10;1175.00;3.47;0
411;synthetic_refinery;3532.00;10.85;1144.00;6.13;0
411;fuel_silo;3521.00;11.40;1121.00;2.51;0
411;radar_station;3481.00;12.30;1143.00;3.64;0
411;rocket_site;3537.00;10.50;1160.00;0.46;0
411;nuclear_reactor;3503.00;11.00;1155.00;4.58;0
412;arms_factory;3883.00;11.10;1213.00;3.39;0
412;arms_factory;3833.00;12.30;1214.00;6.06;0
412;arms_factory;3882.00;10.40;1260.00;2.80;0
412;arms_factory;3865.00;12.40;1229.00;4.00;0
412;arms_factory;3879.00;11.07;1264.00;1.84;0
412;arms_factory;3831.00;13.40;1232.00;4.86;0
412;industrial_complex;3852.00;12.23;1221.00;6.06;0
412;industrial_complex;3892.00;10.28;1250.00;3.91;0
412;industrial_complex;3850.00;12.48;1223.00;0.29;0
412;industrial_complex;3835.00;12.32;1212.00;1.85;0
412;industrial_complex;3852.00;12.45;1225.00;4.51;0
412;industrial_complex;3835.00;12.25;1215.00;2.35;0
412;air_base;3870.00;12.05;1262.00;3.56;0
412;naval_base;3926.00;9.98;1188.00;-4.63;4127
412;naval_base;3895.00;9.95;1250.00;-4.54;4127
412;naval_base;3911.00;9.98;1227.00;-4.37;4127
412;naval_base;3922.00;9.85;1198.00;-4.23;4127
412;bunker;3890.00;10.50;1251.00;5.02;0
412;bunker;3835.00;12.23;1213.00;1.41;0
412;bunker;3883.00;11.80;1208.00;4.07;0
412;bunker;3896.00;10.50;1227.00;0.80;0
412;bunker;3914.00;10.05;1214.00;3.47;0
412;bunker;3902.00;10.45;1189.00;6.13;0
412;coastal_bunker;3893.00;9.85;1261.00;-4.54;0
412;coastal_bunker;3926.00;9.98;1188.00;-4.63;0
412;coastal_bunker;3920.00;9.90;1208.00;-4.23;0
412;coastal_bunker;3912.00;10.32;1223.00;-4.37;0
412;dockyard;3920.00;9.90;1207.00;-4.23;0
412;anti_air_building;3830.00;12.50;1210.00;2.52;0
412;anti_air_building;3867.00;11.90;1256.00;0.36;0
412;anti_air_building;3841.00;12.60;1227.00;3.03;0
412;synthetic_refinery;3886.00;10.03;1259.00;5.69;0
412;fuel_silo;3845.00;11.45;1229.00;0.97;0
412;radar_station;3815.00;12.65;1217.00;2.42;0
412;rocket_site;3859.00;11.70;1248.00;0.01;0
412;nuclear_reactor;3833.00;12.10;1221.00;3.03;0
413;arms_factory;4015.00;12.35;935.00;2.80;0
413;arms_factory;4007.00;11.40;911.00;4.00;0
413;arms_factory;4024.00;13.60;903.00;1.84;0
413;arms_factory;3962.00;10.73;869.00;4.86;0
413;arms_factory;3995.00;11.10;837.00;6.06;0
413;arms_factory;3977.00;11.10;926.00;3.91;0
413;industrial_complex;3966.00;11.10;898.00;0.29;0
413;industrial_complex;4015.00;13.03;891.00;1.85;0
413;industrial_complex;4001.00;11.32;859.00;4.51;0
413;industrial_complex;3997.00;11.70;931.00;2.35;0
413;industrial_complex;4001.00;11.93;927.00;3.56;0
413;industrial_complex;4023.00;11.95;910.00;0.30;0
413;air_base;3983.00;10.25;877.00;2.96;0
413;bunker;3995.00;11.15;841.00;5.62;0
413;bunker;3975.00;10.57;871.00;3.46;0
413;bunker;3976.00;11.30;946.00;5.02;0
413;bunker;3952.00;10.80;928.00;1.41;0
413;bunker;3986.00;10.35;874.00;4.07;0
413;bunker;4005.00;11.18;884.00;0.80;0
413;bunker;4022.00;12.05;914.00;3.47;0
413;bunker;4016.00;11.93;931.00;6.13;0
413;bunker;3986.00;10.45;898.00;2.51;0
413;bunker;3971.00;11.07;922.00;5.54;0
413;bunker;3962.00;10.88;934.00;0.46;0
413;bunker;3995.00;10.40;900.00;4.58;0
413;bunker;3990.00;10.75;863.00;2.42;0
413;bunker;3977.00;10.45;886.00;2.52;0
413;bunker;4002.00;11.90;921.00;0.36;0
413;bunker;3960.00;10.85;901.00;3.03;0
413;anti_air_building;3995.00;10.65;905.00;5.69;0
413;anti_air_building;3997.00;10.65;887.00;0.97;0
413;anti_air_building;3978.00;10.68;857.00;5.09;0
413;synthetic_refinery;4014.00;12.23;932.00;0.01;0
413;fuel_silo;4010.00;11.38;907.00;3.03;0
413;radar_station;3955.00;11.65;860.00;4.59;0
413;rocket_site;3977.00;10.55;866.00;3.54;0
413;nuclear_reactor;4000.00;11.05;833.00;4.74;0
414;arms_factory;3776.00;12.05;1186.00;1.84;0
414;arms_factory;3781.00;11.95;1164.00;4.86;0
414;arms_factory;3771.00;11.95;1199.00;6.06;0
414;arms_factory;3811.00;11.30;1210.00;3.91;0
414;arms_factory;3785.00;11.48;1178.00;0.29;0
414;arms_factory;3804.00;11.35;1171.00;1.85;0
414;industrial_complex;3776.00;11.23;1159.00;4.51;0
414;industrial_complex;3791.00;11.48;1196.00;2.35;0
414;industrial_complex;3758.00;11.70;1184.00;3.56;0
414;industrial_complex;3749.00;11.75;1183.00;0.30;0
414;industrial_complex;3798.00;11.10;1168.00;2.96;0
414;industrial_complex;3809.00;11.48;1214.00;5.62;0
414;air_base;3798.00;11.90;1194.00;3.46;0
414;naval_base;3760.00;9.90;1135.00;0.67;3649
414;naval_base;3817.00;9.82;1158.00;0.42;3649
414;naval_base;3774.00;9.50;1146.00;0.79;3649
414;bunker;3819.00;11.80;1211.00;0.80;0
414;bunker;3792.00;11.25;1163.00;3.47;0
414;bunker;3794.00;11.80;1196.00;6.13;0
414;bunker;3761.00;10.00;1140.00;2.51;0
414;bunker;3777.00;11.63;1184.00;5.54;0
414;bunker;3778.00;11.63;1162.00;0.46;0
414;bunker;3756.00;11.85;1161.00;4.58;0
414;coastal_bunker;3762.00;9.82;1136.00;0.67;0
414;coastal_bunker;3817.00;9.82;1159.00;0.42;0
414;coastal_bunker;3776.00;9.90;1149.00;0.79;0
414;dockyard;3810.00;9.50;1157.00;0.42;0
414;anti_air_building;3762.00;11.90;1168.00;5.69;0
414;anti_air_building;3792.00;11.40;1167.00;0.97;0
414;anti_air_building;3795.00;12.00;1207.00;5.09;0
414;synthetic_refinery;3806.00;11.93;1188.00;0.01;0
414;fuel_silo;3775.00;11.07;1180.00;3.03;0
414;radar_station;3742.00;10.50;1146.00;4.59;0
414;rocket_site;3782.00;11.80;1165.00;3.54;0
414;nuclear_reactor;3799.00;11.93;1205.00;4.74;0
415;arms_factory;3719.00;10.65;1203.00;6.06;0
415;arms_factory;3704.00;10.65;1232.00;3.91;0
415;arms_factory;3699.00;10.35;1207.00;0.29;0
415;arms_factory;3800.00;10.25;1271.00;1.85;0
415;arms_factory;3718.00;10.05;1270.00;4.51;0
415;arms_factory;3706.00;10.65;1236.00;2.35;0
415;industrial_complex;3714.00;11.20;1279.00;3.56;0
415;industrial_complex;3720.00;10.28;1231.00;0.30;0
415;industrial_complex;3791.00;11.30;1221.00;2.96;0
415;industrial_complex;3694.00;11.30;1241.00;5.62;0
415;industrial_complex;3750.00;10.98;1245.00;3.46;0
415;industrial_complex;3723.00;10.60;1218.00;5.02;0
415;air_base;3797.00;11.90;1226.00;1.41;0
415;bunker;3712.00;10.35;1213.00;4.07;0
415;bunker;3753.00;10.57;1254.00;0.80;0
415;bunker;3748.00;10.80;1249.00;3.47;0
415;bunker;3794.00;10.70;1257.00;6.13;0
415;bunker;3713.00;10.65;1246.00;2.51;0
415;bunker;3801.00;12.73;1237.00;5.54;0
415;bunker;3731.00;10.50;1216.00;0.46;0
415;bunker;3768.00;11.00;1209.00;4.58;0
415;bunker;3760.00;11.45;1201.00;2.42;0
415;anti_air_building;3721.00;10.40;1243.00;2.52;0
415;anti_air_building;3821.00;12.78;1233.00;0.36;0
415;anti_air_building;3761.00;11.20;1220.00;3.03;0
415;synthetic_refinery;3768.00;10.40;1255.00;5.69;0
415;fuel_silo;3743.00;10.70;1247.00;0.97;0
415;radar_station;3664.00;14.00;1204.00;2.42;0
415;rocket_site;3687.00;11.28;1223.00;0.01;0
415;nuclear_reactor;3783.00;10.70;1258.00;3.03;0
416;arms_factory;3770.00;10.60;1457.00;0.29;0
416;arms_factory;3745.00;11.85;1458.00;1.85;0
416;arms_factory;3824.00;11.95;1515.00;4.51;0
416;arms_factory;3842.00;12.78;1515.00;2.35;0
416;arms_factory;3833.00;12.00;1516.00;3.56;0
416;arms_factory;3805.00;12.07;1501.00;0.30;0
416;industrial_complex;3823.00;11.18;1501.00;2.96;0
416;industrial_complex;3771.00;10.68;1463.00;5.62;0
416;industrial_complex;3818.00;11.70;1490.00;3.46;0
416;industrial_complex;3835.00;11.35;1490.00;5.02;0
416;industrial_complex;3758.00;11.20;1449.00;1.41;0
416;industrial_complex;3845.00;11.00;1479.00;4.07;0
416;air_base;3848.00;11.38;1506.00;0.80;0
416;naval_base;3874.00;9.93;1493.00;1.14;4729
416;naval_base;3871.00;9.82;1461.00;-4.12;4729
416;bunker;3809.00;11.73;1495.00;2.51;0
416;bunker;3751.00;11.10;1469.00;5.54;0
416;bunker;3840.00;10.70;1442.00;0.46;0
416;bunker;3784.00;10.85;1438.00;4.58;0
416;bunker;3858.00;11.35;1518.00;2.42;0
416;bunker;3793.00;11.28;1486.00;2.52;0
416;coastal_bunker;3875.00;10.00;1502.00;1.14;0
416;coastal_bunker;3875.00;9.80;1476.00;-4.12;0
416;dockyard;3876.00;9.90;1514.00;1.14;0
416;anti_air_building;3856.00;10.73;1488.00;0.97;0
416;anti_air_building;3821.00;11.70;1489.00;5.09;0
416;anti_air_building;3822.00;10.85;1455.00;0.01;0
416;synthetic_refinery;3825.00;11.10;1478.00;3.03;0
416;fuel_silo;3842.00;11.10;1478.00;5.70;0
416;radar_station;3735.00;12.48;1458.00;0.89;0
416;rocket_site;3834.00;11.30;1473.00;4.74;0
416;nuclear_reactor;3851.00;11.10;1473.00;1.48;0
417;arms_factory;3776.00;10.30;1408.00;4.51;0
417;arms_factory;3886.00;10.23;1360.00;2.35;0
417;arms_factory;3788.00;10.13;1368.00;3.56;0
417;arms_factory;3886.00;10.23;1359.00;0.30;0
417;arms_factory;3800.00;10.28;1367.00;2.96;0
417;arms_factory;3798.00;10.25;1374.00;5.62;0
417;industrial_complex;3774.00;10.05;1367.00;3.46;0
417;industrial_complex;3849.00;11.00;1358.00;5.02;0
417;industrial_complex;3862.00;10.88;1423.00;1.41;0
417;industrial_complex;3835.00;11.13;1357.00;4.07;0
417;industrial_complex;3871.00;10.95;1422.00;0.80;0
417;industrial_complex;3816.00;10.80;1404.00;3.47;0
417;air_base;3830.00;10.70;1397.00;6.13;0
417;naval_base;3895.00;9.85;1433.00;-3.84;4729
417;naval_base;3878.00;9.50;1328.00;1.46;4729
417;naval_base;3904.00;10.03;1382.00;1.57;4729
417;naval_base;3886.00;10.15;1355.00;1.11;4729
417;bunker;3865.00;11.20;1339.00;2.42;0
417;bunker;3892.00;10.80;1398.00;2.52;0
417;bunker;3795.00;10.10;1386.00;0.36;0
417;bunker;3851.00;11.28;1370.00;3.03;0
417;bunker;3801.00;10.10;1387.00;5.69;0
417;bunker;3847.00;10.80;1396.00;0.97;0
417;bunker;3802.00;10.05;1360.00;5.09;0
417;bunker;3886.00;10.35;1427.00;0.01;0
417;bunker;3825.00;10.80;1393.00;3.03;0
417;bunker;3871.00;10.75;1359.00;5.70;0
417;coastal_bunker;3911.00;9.88;1395.00;1.57;0
417;coastal_bunker;3894.00;9.85;1428.00;-3.84;0
417;coastal_bunker;3880.00;10.18;1338.00;1.46;0
417;coastal_bunker;3884.00;10.43;1354.00;1.11;0
417;dockyard;3893.00;9.85;1447.00;-3.84;0
417;anti_air_building;3845.00;10.30;1415.00;4.65;0
417;anti_air_building;3842.00;10.50;1409.00;6.21;0
417;anti_air_building;3807.00;10.25;1336.00;2.59;0
417;synthetic_refinery;3804.00;10.25;1344.00;5.25;0
417;fuel_silo;3813.00;10.63;1335.00;3.09;0
417;radar_station;3752.00;10.40;1376.00;2.60;0
417;rocket_site;3771.00;10.30;1404.00;1.04;0
417;nuclear_reactor;3779.00;10.73;1391.00;3.70;0
418;arms_factory;3864.00;11.88;1282.00;3.56;0
418;arms_factory;3867.00;11.48;1313.00;0.30;0
418;arms_factory;3877.00;10.50;1282.00;2.96;0
418;arms_factory;3862.00;12.00;1277.00;5.62;0
418;arms_factory;3860.00;11.93;1283.00;3.46;0
418;arms_factory;3832.00;10.80;1316.00;5.02;0
418;industrial_complex;3819.00;10.70;1310.00;1.41;0
418;industrial_complex;3831.00;10.80;1317.00;4.07;0
418;industrial_complex;3831.00;10.65;1310.00;0.80;0
418;industrial_complex;3830.00;11.28;1268.00;3.47;0
418;industrial_complex;3853.00;11.85;1272.00;6.13;0
418;industrial_complex;3843.00;11.75;1268.00;2.51;0
418;air_base;3814.00;10.40;1294.00;5.54;0
418;naval_base;3878.00;10.10;1318.00;-4.48;4127
418;naval_base;3885.00;10.23;1298.00;-4.57;4127
418;bunker;3818.00;10.20;1291.00;2.42;0
418;bunker;3863.00;11.45;1290.00;2.52;0
418;bunker;3846.00;11.70;1264.00;0.36;0
418;bunker;3866.00;11.45;1311.00;3.03;0
418;coastal_bunker;3880.00;10.18;1311.00;-4.48;0
418;coastal_bunker;3887.00;10.15;1292.00;-4.57;0
418;dockyard;3885.00;10.18;1299.00;-4.57;0
418;anti_air_building;3811.00;10.35;1282.00;0.01;0
418;anti_air_building;3816.00;10.40;1277.00;3.03;0
418;anti_air_building;3873.00;10.75;1319.00;5.70;0
418;synthetic_refinery;3829.00;10.78;1277.00;3.54;0
418;fuel_silo;3848.00;11.28;1320.00;4.74;0
418;radar_station;3803.00;9.85;1285.00;0.48;0
418;rocket_site;3860.00;11.75;1320.00;5.60;0
418;nuclear_reactor;3885.00;10.45;1291.00;0.52;0
419;arms_factory;4259.00;11.00;897.00;2.96;0
419;arms_factory;4274.00;10.75;933.00;5.62;0
419;arms_factory;4270.00;10.65;901.00;3.46;0
419;arms_factory;4221.00;11.00;955.00;5.02;0
419;arms_factory;4278.00;10.75;974.00;1.41;0
419;arms_factory;4265.00;10.85;946.00;4.07;0
419;industrial_complex;4288.00;10.00;979.00;0.80;0
419;industrial_complex;4231.00;17.58;930.00;3.47;0
419;industrial_complex;4276.00;10.75;906.00;6.13;0
419;industrial_complex;4231.00;12.85;934.00;2.51;0
419;industrial_complex;4281.00;10.13;988.00;5.54;0
419;industrial_complex;4220.00;12.75;938.00;0.46;0
419;air_base;4267.00;10.35;992.00;4.58;0
419;naval_base;4285.00;9.90;920.00;1.37;2792
419;naval_base;4245.00;9.90;1004.00;-2.86;2792
419;naval_base;4284.00;9.93;987.00;-3.93;2792
419;naval_base;4226.00;9.50;982.00;-2.77;2792
419;naval_base;4291.00;9.50;926.00;0.69;2792
419;naval_base;4289.00;9.85;980.00;-4.21;2792
419;naval_base;4283.00;10.10;882.00;1.43;2792
419;naval_base;4287.00;9.60;924.00;1.08;2792
419;bunker;4263.00;11.28;921.00;3.03;0
419;bunker;4245.00;11.03;955.00;5.70;0
419;bunker;4268.00;11.30;913.00;3.54;0
