367;air_base;819.00;11.25;1722.00;1.53;0
367;bunker;839.00;12.48;1760.00;4.20;0
367;bunker;847.00;11.45;1682.00;0.58;0
367;bunker;832.00;11.60;1691.00;2.14;0
367;bunker;788.00;10.63;1694.00;6.26;0
367;bunker;912.00;12.40;1739.00;1.19;0
367;bunker;838.00;11.07;1711.00;5.31;0
367;bunker;815.00;10.90;1652.00;0.58;0
367;bunker;867.00;11.20;1720.00;3.25;0
367;bunker;798.00;11.30;1707.00;1.09;0
367;bunker;799.00;11.45;1724.00;3.76;0
367;bunker;884.00;11.55;1679.00;5.32;0
367;bunker;852.00;11.25;1667.00;1.70;0
367;bunker;880.00;12.20;1748.00;5.82;0
367;bunker;871.00;11.40;1703.00;5.93;0
367;bunker;828.00;11.40;1698.00;3.76;0
367;bunker;864.00;11.20;1666.00;0.14;0
367;bunker;800.00;10.80;1667.00;4.27;0
367;bunker;817.00;11.45;1685.00;4.37;0
367;bunker;804.00;11.18;1637.00;2.21;0
367;bunker;863.00;11.20;1698.00;0.05;0
367;bunker;838.00;10.73;1652.00;1.26;0
367;anti_air_building;857.00;11.45;1675.00;4.27;0
367;anti_air_building;830.00;10.75;1631.00;0.65;0
367;anti_air_building;877.00;11.45;1706.00;3.32;0
367;synthetic_refinery;907.00;14.78;1750.00;5.98;0
367;fuel_silo;865.00;11.35;1689.00;2.72;0
367;radar_station;847.00;11.50;1697.00;3.81;0
367;rocket_site;852.00;11.60;1695.00;1.77;0
367;nuclear_reactor;871.00;11.95;1742.00;3.32;0
368;arms_factory;943.00;12.07;1726.00;5.24;0
368;arms_factory;914.00;11.85;1717.00;3.09;0
368;arms_factory;925.00;11.10;1646.00;3.19;0
368;arms_factory;929.00;12.85;1733.00;1.02;0
368;arms_factory;949.00;11.73;1705.00;3.69;0
368;arms_factory;914.00;11.10;1653.00;0.07;0
368;industrial_complex;939.00;15.05;1739.00;1.63;0
368;industrial_complex;961.00;11.80;1705.00;5.76;0
368;industrial_complex;928.00;11.35;1658.00;2.14;0
368;industrial_complex;905.00;11.95;1720.00;3.69;0
368;industrial_complex;969.00;13.20;1711.00;1.53;0
368;industrial_complex;930.00;11.80;1665.00;4.20;0
368;air_base;927.00;11.90;1713.00;0.58;0
368;bunker;958.00;12.40;1717.00;2.14;0
368;bunker;907.00;11.20;1652.00;6.26;0
368;bunker;912.00;11.35;1683.00;1.19;0
368;bunker;921.00;11.90;1703.00;5.31;0
368;bunker;924.00;11.10;1646.00;0.58;0
368;bunker;931.00;12.10;1686.00;3.25;0
368;bunker;888.00;11.57;1674.00;1.09;0
368;bunker;921.00;11.68;1712.00;3.76;0
368;bunker;931.00;12.15;1672.00;5.32;0
368;bunker;925.00;13.98;1736.00;1.70;0
368;bunker;952.00;16.38;1692.00;5.82;0
368;bunker;897.00;11.80;1701.00;5.93;0
368;bunker;959.00;12.65;1718.00;3.76;0
368;bunker;944.00;12.65;1686.00;0.14;0
368;bunker;904.00;11.30;1680.00;4.27;0
368;bunker;896.00;11.98;1708.00;4.37;0
368;anti_air_building;924.00;11.90;1720.00;2.21;0
368;anti_air_building;900.00;11.90;1711.00;0.05;0
368;anti_air_building;891.00;12.38;1694.00;1.26;0
368;synthetic_refinery;924.00;12.05;1726.00;4.27;0
368;fuel_silo;910.00;12.10;1720.00;0.65;0
368;radar_station;926.00;11.55;1692.00;1.63;0
368;rocket_site;943.00;12.45;1720.00;5.98;0
368;nuclear_reactor;950.00;15.80;1692.00;2.72;0
369;arms_factory;1046.00;11.55;1581.00;3.19;0
369;arms_factory;981.00;11.30;1615.00;1.02;0
369;arms_factory;1077.00;11.43;1581.00;3.69;0
369;arms_factory;1047.00;10.78;1614.00;0.07;0
369;arms_factory;1040.00;11.68;1582.00;1.63;0
369;arms_factory;1086.00;13.18;1602.00;5.76;0
369;industrial_complex;982.00;12.90;1637.00;2.14;0
369;industrial_complex;1041.00;11.75;1584.00;3.69;0
369;industrial_complex;981.00;11.25;1617.00;1.53;0
369;industrial_complex;1014.00;11.28;1604.00;4.20;0
369;industrial_complex;1054.00;10.48;1616.00;0.58;0
369;industrial_complex;1052.00;11.38;1584.00;2.14;0
369;air_base;1020.00;11.60;1606.00;6.26;0
369;bunker;996.00;14.90;1638.00;1.19;0
369;bunker;977.00;11.35;1624.00;5.31;0
369;bunker;1072.00;10.90;1594.00;0.58;0
369;bunker;1047.00;10.60;1618.00;3.25;0
369;bunker;1057.00;10.63;1595.00;1.09;0
369;bunker;1034.00;10.75;1621.00;3.76;0
369;bunker;1061.00;10.55;1612.00;5.32;0
369;bunker;986.00;11.45;1608.00;1.70;0
369;bunker;1004.00;11.40;1597.00;5.82;0
369;bunker;1079.00;12.35;1603.00;5.93;0
369;bunker;1041.00;11.60;1592.00;3.76;0
369;bunker;1072.00;11.40;1573.00;0.14;0
369;bunker;1004.00;11.60;1613.00;4.27;0
369;anti_air_building;1017.00;11.00;1617.00;4.37;0
369;anti_air_building;973.00;11.13;1615.00;2.21;0
369;anti_air_building;1087.00;13.05;1600.00;0.05;0
369;synthetic_refinery;1009.00;11.55;1619.00;1.26;0
369;fuel_silo;1050.00;11.50;1581.00;4.27;0
369;radar_station;1029.00;11.40;1612.00;0.16;0
369;rocket_site;1081.00;11.93;1581.00;3.32;0
369;nuclear_reactor;1051.00;10.65;1614.00;5.98;0
370;arms_factory;3028.00;10.80;138.00;3.69;0
370;arms_factory;3063.00;10.80;145.00;0.07;0
370;arms_factory;3048.00;10.60;113.00;1.63;0
370;arms_factory;3022.00;10.40;117.00;5.76;0
370;arms_factory;3101.00;10.75;138.00;2.14;0
370;arms_factory;3087.00;10.63;145.00;3.69;0
370;industrial_complex;3067.00;10.20;102.00;1.53;0
370;industrial_complex;3074.00;10.57;125.00;4.20;0
370;industrial_complex;3071.00;10.45;129.00;0.58;0
370;industrial_complex;3041.00;10.60;141.00;2.14;0
370;industrial_complex;3035.00;10.28;127.00;6.26;0
370;industrial_complex;3090.00;10.43;97.00;1.19;0
370;air_base;3034.00;10.48;120.00;5.31;0
370;naval_base;3050.00;10.05;151.00;-2.57;107
370;naval_base;3037.00;9.50;108.00;-0.59;51
370;naval_base;3027.00;9.68;147.00;-1.86;107
370;naval_base;3083.00;9.50;96.00;-0.22;51
370;naval_base;3096.00;9.50;98.00;-0.15;51
370;bunker;3013.00;10.23;112.00;1.70;0
370;bunker;3082.00;10.63;123.00;5.82;0
370;bunker;3075.00;10.82;139.00;5.93;0
370;bunker;3099.00;10.25;115.00;3.76;0
370;bunker;3056.00;10.50;133.00;0.14;0
370;bunker;3097.00;10.43;124.00;4.27;0
370;coastal_bunker;3033.00;9.50;108.00;-0.59;0
370;coastal_bunker;3010.00;9.50;134.00;-1.86;0
370;coastal_bunker;3062.00;9.50;153.00;-2.57;0
370;coastal_bunker;3097.00;9.50;98.00;-0.15;0
370;coastal_bunker;3062.00;9.65;103.00;-0.22;0
370;dockyard;3030.00;9.50;108.00;-0.59;0
370;anti_air_building;3088.00;10.55;148.00;3.32;0
370;anti_air_building;3025.00;9.98;145.00;5.98;0
370;anti_air_building;3074.00;10.65;134.00;2.72;0
370;synthetic_refinery;3072.00;10.50;131.00;3.93;0
370;fuel_silo;3036.00;10.40;123.00;1.77;0
370;radar_station;3060.00;10.55;126.00;3.04;0
370;rocket_site;3100.00;10.45;100.00;5.99;0
370;nuclear_reactor;3032.00;10.68;135.00;3.83;0
371;arms_factory;1034.00;11.00;1323.00;1.63;0
371;arms_factory;1016.00;11.40;1390.00;5.76;0
371;arms_factory;968.00;11.30;1344.00;2.14;0
371;arms_factory;1043.00;11.00;1326.00;3.69;0
371;arms_factory;975.00;12.70;1380.00;1.53;0
371;arms_factory;1044.00;11.10;1322.00;4.20;0
371;industrial_complex;1008.00;11.40;1390.00;0.58;0
371;industrial_complex;1017.00;11.73;1366.00;2.14;0
371;industrial_complex;1049.00;11.20;1325.00;6.26;0
371;industrial_complex;990.00;11.43;1379.00;1.19;0
371;industrial_complex;994.00;11.60;1346.00;5.31;0
371;industrial_complex;1000.00;11.50;1390.00;0.58;0
371;air_base;1021.00;11.80;1365.00;3.25;0
371;bunker;1002.00;11.65;1357.00;1.09;0
371;bunker;1041.00;11.45;1367.00;3.76;0
371;bunker;984.00;11.75;1370.00;5.32;0
371;bunker;968.00;12.40;1362.00;1.70;0
371;bunker;1002.00;11.55;1359.00;5.82;0
371;bunker;956.00;11.00;1348.00;5.93;0
371;bunker;1040.00;11.95;1348.00;3.76;0
371;bunker;1053.00;11.07;1330.00;0.14;0
371;bunker;1024.00;11.70;1374.00;4.27;0
371;bunker;961.00;11.25;1331.00;4.37;0
371;bunker;1006.00;11.23;1331.00;2.21;0
371;bunker;962.00;12.80;1383.00;0.05;0
371;bunker;995.00;10.80;1324.00;1.26;0
371;bunker;1014.00;10.70;1317.00;4.27;0
371;bunker;1037.00;11.10;1326.00;0.65;0
371;bunker;1004.00;11.45;1392.00;3.32;0
371;bunker;977.00;12.05;1371.00;5.98;0
371;bunker;1026.00;11.65;1380.00;2.72;0
371;anti_air_building;1010.00;11.60;1349.00;3.93;0
371;anti_air_building;955.00;13.13;1384.00;1.77;0
371;anti_air_building;991.00;11.65;1373.00;3.32;0
371;synthetic_refinery;1000.00;11.40;1338.00;5.99;0
371;fuel_silo;1038.00;11.43;1383.00;3.83;0
371;radar_station;1002.00;11.75;1352.00;5.22;0
371;rocket_site;1043.00;10.75;1333.00;3.23;0
371;nuclear_reactor;1011.00;11.40;1372.00;4.44;0
372;arms_factory;1075.00;10.75;1359.00;2.14;0
372;arms_factory;1062.00;11.35;1363.00;3.69;0
372;arms_factory;1069.00;11.03;1362.00;1.53;0
372;arms_factory;1053.00;11.10;1384.00;4.20;0
372;arms_factory;1050.00;11.00;1390.00;0.58;0
372;arms_factory;1049.00;11.00;1389.00;2.14;0
372;industrial_complex;1074.00;10.82;1345.00;6.26;0
372;industrial_complex;1073.00;10.90;1344.00;1.19;0
372;industrial_complex;1074.00;10.75;1343.00;5.31;0
372;industrial_complex;1120.00;11.70;1348.00;0.58;0
372;industrial_complex;1117.00;11.70;1347.00;3.25;0
372;industrial_complex;1110.00;11.65;1352.00;1.09;0
372;air_base;1096.00;11.50;1369.00;3.76;0
372;bunker;1095.00;11.57;1374.00;5.32;0
372;bunker;1064.00;11.40;1377.00;1.70;0
372;bunker;1086.00;11.70;1389.00;5.82;0
372;bunker;1117.00;11.60;1342.00;5.93;0
372;bunker;1107.00;13.95;1319.00;3.76;0
372;bunker;1078.00;10.98;1405.00;0.14;0
372;bunker;1081.00;11.03;1407.00;4.27;0
372;bunker;1124.00;11.50;1372.00;4.37;0
372;bunker;1082.00;11.57;1386.00;2.21;0
372;bunker;1095.00;11.55;1355.00;0.05;0
372;bunker;1075.00;10.70;1339.00;1.26;0
372;bunker;1055.00;11.10;1397.00;4.27;0
372;bunker;1054.00;12.30;1352.00;0.65;0
372;bunker;1073.00;10.60;1356.00;3.32;0
372;anti_air_building;1091.00;10.93;1333.00;5.98;0
372;anti_air_building;1083.00;10.75;1337.00;2.72;0
372;anti_air_building;1090.00;10.65;1336.00;3.93;0
372;synthetic_refinery;1102.00;11.55;1356.00;1.77;0
372;fuel_silo;1103.00;11.45;1361.00;3.32;0
372;radar_station;1087.00;11.50;1368.00;5.98;0
372;rocket_site;1053.00;11.50;1375.00;3.83;0
372;nuclear_reactor;1053.00;11.55;1374.00;0.21;0
373;arms_factory;348.00;10.90;1861.00;1.53;0
373;arms_factory;261.00;13.98;1840.00;4.20;0
373;arms_factory;329.00;11.68;1807.00;0.58;0
373;arms_factory;338.00;11.00;1880.00;2.14;0
373;arms_factory;262.00;14.75;1838.00;6.26;0
373;arms_factory;320.00;11.40;1822.00;1.19;0
373;industrial_complex;321.00;11.28;1904.00;5.31;0
373;industrial_complex;268.00;11.32;1859.00;0.58;0
373;industrial_complex;347.00;11.10;1840.00;3.25;0
373;industrial_complex;307.00;10.95;1902.00;1.09;0
373;industrial_complex;275.00;11.35;1884.00;3.76;0
373;industrial_complex;357.00;11.00;1838.00;5.32;0
373;air_base;297.00;11.50;1840.00;1.70;0
373;bunker;293.00;14.55;1807.00;5.82;0
373;bunker;276.00;10.70;1895.00;5.93;0
373;bunker;352.00;10.80;1856.00;3.76;0
373;anti_air_building;341.00;11.03;1805.00;0.14;0
373;anti_air_building;316.00;10.80;1878.00;4.27;0
373;anti_air_building;244.00;10.70;1888.00;4.37;0
373;synthetic_refinery;342.00;11.05;1820.00;2.21;0
373;fuel_silo;320.00;11.15;1901.00;0.05;0
373;radar_station;306.00;11.00;1854.00;5.74;0
373;rocket_site;321.00;10.90;1838.00;4.27;0
373;nuclear_reactor;261.00;13.98;1840.00;0.65;0
374;arms_factory;3150.00;11.80;268.00;0.58;0
374;arms_factory;3126.00;11.28;226.00;2.14;0
374;arms_factory;3139.00;12.23;264.00;6.26;0
374;arms_factory;3170.00;10.98;290.00;1.19;0
374;arms_factory;3141.00;11.65;251.00;5.31;0
374;arms_factory;3169.00;11.30;283.00;0.58;0
374;industrial_complex;3131.00;11.78;244.00;3.25;0
374;industrial_complex;3123.00;10.90;261.00;1.09;0
374;industrial_complex;3119.00;11.43;239.00;3.76;0
374;industrial_complex;3115.00;10.60;251.00;5.32;0
374;industrial_complex;3144.00;12.63;267.00;1.70;0
374;industrial_complex;3121.00;10.38;271.00;5.82;0
374;air_base;3134.00;11.68;263.00;5.93;0
374;naval_base;3129.00;10.18;281.00;-2.82;107
374;naval_base;3150.00;9.50;290.00;-2.48;107
374;bunker;3151.00;11.00;282.00;4.27;0
374;bunker;3120.00;10.35;270.00;4.37;0
374;bunker;3153.00;11.60;246.00;2.21;0
374;bunker;3133.00;11.23;251.00;0.05;0
374;coastal_bunker;3120.00;9.50;274.00;-2.82;0
374;coastal_bunker;3144.00;9.98;287.00;-2.48;0
374;dockyard;3135.00;10.10;280.00;-2.48;0
374;anti_air_building;3181.00;12.93;261.00;3.32;0
374;anti_air_building;3130.00;10.90;255.00;5.98;0
374;anti_air_building;3166.00;12.73;256.00;2.72;0
374;synthetic_refinery;3173.00;11.60;280.00;3.93;0
374;fuel_silo;3174.00;11.93;264.00;1.77;0
374;radar_station;3147.00;12.28;259.00;3.04;0
374;rocket_site;3122.00;11.55;236.00;5.99;0
374;nuclear_reactor;3150.00;11.40;271.00;3.83;0
375;arms_factory;529.00;11.60;1851.00;6.26;0
375;arms_factory;583.00;11.50;1985.00;1.19;0
375;arms_factory;420.00;10.48;2028.00;5.31;0
375;arms_factory;470.00;11.15;1877.00;0.58;0
375;arms_factory;803.00;11.38;1966.00;3.25;0
375;arms_factory;745.00;10.80;1911.00;1.09;0
375;industrial_complex;403.00;10.70;1860.00;3.76;0
375;industrial_complex;390.00;10.70;2021.00;5.32;0
375;industrial_complex;562.00;11.50;1889.00;1.70;0
375;industrial_complex;421.00;12.10;1997.00;5.82;0
375;industrial_complex;426.00;11.85;1989.00;5.93;0
375;industrial_complex;679.00;11.25;1893.00;3.76;0
375;air_base;573.00;10.75;1927.00;0.14;0
375;bunker;522.00;11.10;2013.00;4.27;0
375;bunker;405.00;11.48;1994.00;4.37;0
375;bunker;340.00;11.20;1895.00;2.21;0
375;bunker;516.00;10.60;2032.00;0.05;0
375;bunker;443.00;11.90;1846.00;1.26;0
375;bunker;552.00;11.65;1869.00;4.27;0
375;bunker;780.00;11.38;2017.00;0.65;0
375;bunker;703.00;11.13;1901.00;3.32;0
375;bunker;392.00;10.85;1854.00;5.98;0
375;bunker;489.00;10.93;1923.00;2.72;0
375;bunker;651.00;11.05;1944.00;3.93;0
375;bunker;451.00;11.90;1995.00;1.77;0
375;bunker;601.00;11.05;1966.00;3.32;0
375;bunker;663.00;11.20;1852.00;5.99;0
375;bunker;471.00;11.10;1899.00;3.83;0
375;bunker;806.00;12.15;1981.00;0.21;0
375;anti_air_building;495.00;11.95;1860.00;3.23;0
375;anti_air_building;540.00;11.70;1875.00;4.44;0
375;anti_air_building;525.00;10.98;1952.00;2.27;0
375;synthetic_refinery;345.00;10.80;1948.00;4.94;0
375;fuel_silo;677.00;10.90;1872.00;0.21;0
375;radar_station;558.00;10.45;1939.00;3.28;0
375;rocket_site;692.00;10.85;1939.00;0.72;0
375;nuclear_reactor;434.00;11.18;1869.00;1.93;0
376;arms_factory;930.00;14.85;1753.00;5.31;0
376;arms_factory;842.00;15.15;1785.00;0.58;0
376;arms_factory;976.00;12.13;1785.00;3.25;0
376;arms_factory;850.00;14.23;1785.00;1.09;0
376;arms_factory;921.00;14.48;1750.00;3.76;0
376;arms_factory;896.00;11.75;1814.00;5.32;0
376;industrial_complex;929.00;14.63;1750.00;1.70;0
376;industrial_complex;967.00;12.28;1805.00;5.82;0
376;industrial_complex;1011.00;11.98;1781.00;5.93;0
376;industrial_complex;974.00;12.18;1805.00;3.76;0
376;industrial_complex;933.00;15.48;1746.00;0.14;0
376;industrial_complex;962.00;14.90;1759.00;4.27;0
376;air_base;949.00;12.55;1796.00;4.37;0
376;bunker;952.00;11.93;1803.00;2.21;0
376;bunker;917.00;11.90;1797.00;0.05;0
376;bunker;949.00;14.55;1783.00;1.26;0
376;bunker;869.00;12.43;1795.00;4.27;0
376;bunker;875.00;11.60;1826.00;0.65;0
376;bunker;883.00;15.55;1776.00;3.32;0
376;bunker;944.00;13.70;1743.00;5.98;0
376;anti_air_building;910.00;12.00;1797.00;2.72;0
376;anti_air_building;918.00;11.60;1825.00;3.93;0
376;anti_air_building;877.00;13.43;1782.00;1.77;0
376;synthetic_refinery;921.00;13.75;1782.00;3.32;0
376;fuel_silo;838.00;14.18;1783.00;5.99;0
376;radar_station;918.00;14.15;1787.00;2.28;0
376;rocket_site;856.00;11.70;1813.00;0.21;0
376;nuclear_reactor;930.00;14.63;1747.00;3.23;0
377;arms_factory;2048.00;10.70;120.00;3.25;0
377;arms_factory;2113.00;12.50;149.00;1.09;0
377;arms_factory;2005.00;10.75;160.00;3.76;0
377;arms_factory;2082.00;11.68;141.00;5.32;0
377;arms_factory;2052.00;10.48;118.00;1.70;0
377;arms_factory;2114.00;11.68;168.00;5.82;0
377;industrial_complex;2002.00;10.45;158.00;5.93;0
377;industrial_complex;2105.00;10.48;190.00;3.76;0
377;industrial_complex;2053.00;10.50;119.00;0.14;0
377;industrial_complex;2141.00;11.45;164.00;4.27;0
377;industrial_complex;2028.00;10.50;170.00;4.37;0
377;industrial_complex;2117.00;10.40;191.00;2.21;0
377;air_base;2054.00;10.65;168.00;0.05;0
377;naval_base;2012.00;9.50;119.00;-1.02;78
377;naval_base;2004.00;9.50;153.00;-0.39;78
377;naval_base;2024.00;9.50;115.00;-0.71;78
377;bunker;2062.00;10.90;165.00;3.32;0
377;bunker;2015.00;10.55;144.00;5.98;0
377;bunker;2109.00;12.60;157.00;2.72;0
377;bunker;2084.00;11.90;142.00;3.93;0
377;bunker;2028.00;10.50;117.00;1.77;0
377;bunker;2086.00;11.05;183.00;3.32;0
377;bunker;2053.00;10.60;153.00;5.99;0
377;bunker;2096.00;13.78;160.00;3.83;0
377;bunker;2119.00;11.55;174.00;0.21;0
377;bunker;2117.00;11.45;159.00;3.23;0
377;bunker;2017.00;11.00;152.00;4.44;0
377;bunker;2101.00;10.50;189.00;2.27;0
377;coastal_bunker;2001.00;9.50;156.00;-0.39;0
377;coastal_bunker;2009.00;9.50;133.00;-1.02;0
377;coastal_bunker;2034.00;9.68;110.00;-0.71;0
377;dockyard;2019.00;9.50;117.00;-1.02;0
377;anti_air_building;2024.00;10.60;178.00;1.93;0
377;anti_air_building;2106.00;10.35;195.00;4.94;0
377;anti_air_building;2054.00;10.53;171.00;2.78;0
377;synthetic_refinery;2112.00;11.85;158.00;3.99;0
377;fuel_silo;2039.00;10.65;174.00;1.83;0
377;radar_station;2071.00;12.20;158.00;2.81;0
377;rocket_site;2063.00;11.10;172.00;6.06;0
377;nuclear_reactor;2063.00;11.30;154.00;2.44;0
378;arms_factory;984.00;11.45;1656.00;3.76;0
378;arms_factory;1042.00;10.53;1701.00;5.32;0
378;arms_factory;988.00;12.65;1718.00;1.70;0
378;arms_factory;996.00;11.40;1738.00;5.82;0
378;arms_factory;1008.00;12.70;1756.00;5.93;0
378;arms_factory;984.00;11.90;1652.00;3.76;0
378;industrial_complex;956.00;11.15;1667.00;0.14;0
378;industrial_complex;1003.00;11.40;1682.00;4.27;0
378;industrial_complex;999.00;11.70;1733.00;4.37;0
378;industrial_complex;1043.00;10.57;1719.00;2.21;0
378;industrial_complex;1007.00;11.75;1735.00;0.05;0
378;industrial_complex;961.00;11.50;1661.00;1.26;0
378;air_base;978.00;11.40;1666.00;4.27;0
378;bunker;1031.00;10.80;1696.00;0.65;0
378;bunker;1009.00;11.75;1643.00;3.32;0
378;bunker;963.00;11.40;1661.00;5.98;0
378;bunker;1005.00;12.05;1751.00;2.72;0
378;bunker;950.00;12.70;1737.00;3.93;0
378;bunker;1006.00;11.68;1709.00;1.77;0
378;bunker;1032.00;10.80;1685.00;3.32;0
378;bunker;1022.00;11.10;1638.00;5.99;0
378;bunker;1024.00;11.45;1724.00;3.83;0
378;bunker;969.00;11.65;1699.00;0.21;0
378;bunker;990.00;11.50;1730.00;3.23;0
378;bunker;1031.00;10.73;1705.00;4.44;0
378;bunker;1026.00;11.95;1732.00;2.27;0
378;bunker;969.00;11.60;1679.00;4.94;0
378;bunker;994.00;11.60;1696.00;0.21;0
378;bunker;1032.00;10.80;1666.00;2.88;0
378;bunker;985.00;12.00;1710.00;0.72;0
378;bunker;988.00;11.40;1662.00;1.93;0
378;bunker;997.00;11.80;1654.00;4.94;0
378;bunker;1032.00;11.10;1680.00;2.78;0
378;anti_air_building;1036.00;11.65;1736.00;3.99;0
378;anti_air_building;1030.00;12.18;1746.00;1.83;0
378;anti_air_building;1014.00;11.75;1649.00;3.39;0
378;synthetic_refinery;992.00;11.40;1662.00;6.06;0
378;fuel_silo;976.00;11.75;1683.00;2.44;0
378;radar_station;1000.00;12.23;1701.00;3.53;0
378;rocket_site;1015.00;11.85;1747.00;0.38;0
378;nuclear_reactor;968.00;12.28;1746.00;4.51;0
379;arms_factory;1135.00;10.82;1629.00;1.70;0
379;arms_factory;1128.00;11.75;1665.00;5.82;0
379;arms_factory;1061.00;10.57;1629.00;5.93;0
379;arms_factory;1095.00;11.05;1652.00;3.76;0
379;arms_factory;1098.00;10.95;1651.00;0.14;0
379;arms_factory;1121.00;11.85;1681.00;4.27;0
379;industrial_complex;1153.00;10.88;1637.00;4.37;0
379;industrial_complex;1130.00;10.60;1608.00;2.21;0
379;industrial_complex;1088.00;10.95;1640.00;0.05;0
379;industrial_complex;1101.00;11.38;1600.00;1.26;0
379;industrial_complex;1125.00;11.80;1658.00;4.27;0
379;industrial_complex;1055.00;10.78;1670.00;0.65;0
379;air_base;1052.00;10.93;1645.00;3.32;0
379;naval_base;1160.00;9.93;1633.00;-4.49;6146
379;bunker;1103.00;11.70;1661.00;2.72;0
379;bunker;1083.00;10.63;1679.00;3.93;0
379;bunker;1139.00;11.68;1671.00;1.77;0
379;bunker;1118.00;10.32;1629.00;3.32;0
379;bunker;1110.00;10.50;1646.00;5.99;0
379;bunker;1077.00;10.75;1628.00;3.83;0
379;bunker;1047.00;10.55;1663.00;0.21;0
379;bunker;1057.00;10.85;1647.00;3.23;0
379;bunker;1089.00;11.28;1677.00;4.44;0
379;bunker;1109.00;10.75;1613.00;2.27;0
379;bunker;1114.00;11.05;1651.00;4.94;0
379;bunker;1069.00;11.07;1654.00;0.21;0
379;bunker;1074.00;10.95;1636.00;2.88;0
379;bunker;1095.00;11.25;1629.00;0.72;0
379;bunker;1049.00;10.65;1633.00;1.93;0
379;bunker;1155.00;10.68;1635.00;4.94;0
379;bunker;1084.00;10.80;1669.00;2.78;0
379;bunker;1139.00;10.45;1610.00;3.99;0
379;bunker;1133.00;11.00;1638.00;1.83;0
379;coastal_bunker;1160.00;10.20;1634.00;-4.49;0
379;dockyard;1164.00;9.50;1634.00;-4.49;0
379;anti_air_building;1078.00;11.00;1662.00;2.44;0
379;anti_air_building;1041.00;10.20;1636.00;5.45;0
379;anti_air_building;1087.00;10.65;1662.00;0.38;0
379;synthetic_refinery;1048.00;10.60;1629.00;4.51;0
379;fuel_silo;1094.00;11.25;1673.00;0.89;0
379;radar_station;1102.00;10.50;1642.00;2.36;0
379;rocket_site;1133.00;10.65;1616.00;0.28;0
379;nuclear_reactor;1087.00;10.80;1648.00;2.95;0
380;arms_factory;1221.00;10.53;1683.00;5.93;0
380;arms_factory;1218.00;10.90;1730.00;3.76;0
380;arms_factory;1220.00;10.28;1720.00;0.14;0
380;arms_factory;1145.00;11.75;1690.00;4.27;0
380;arms_factory;1203.00;10.50;1737.00;4.37;0
380;arms_factory;1198.00;11.20;1727.00;2.21;0
380;industrial_complex;1166.00;11.48;1681.00;0.05;0
380;industrial_complex;1167.00;10.40;1642.00;1.26;0
380;industrial_complex;1189.00;10.65;1751.00;4.27;0
380;industrial_complex;1195.00;11.63;1699.00;0.65;0
380;industrial_complex;1147.00;11.70;1665.00;3.32;0
380;industrial_complex;1160.00;11.32;1648.00;5.98;0
380;air_base;1172.00;11.55;1702.00;2.72;0
380;naval_base;1244.00;10.28;1732.00;-4.43;6146
380;naval_base;1231.00;10.05;1685.00;0.86;6146
380;naval_base;1204.00;9.68;1652.00;0.61;6146
380;naval_base;1212.00;10.18;1740.00;-3.73;6146
380;naval_base;1185.00;10.75;1754.00;-3.87;6146
380;naval_base;1223.00;10.30;1738.00;-3.61;6146
380;naval_base;1175.00;9.98;1637.00;0.73;6146
380;naval_base;1194.00;10.25;1645.00;0.28;6146
380;naval_base;1240.00;10.05;1707.00;1.14;6146
380;bunker;1163.00;11.30;1708.00;4.94;0
380;bunker;1175.00;10.05;1638.00;0.21;0
380;bunker;1233.00;10.50;1733.00;2.88;0
380;bunker;1227.00;10.60;1686.00;0.72;0
380;bunker;1171.00;11.65;1665.00;1.93;0
380;bunker;1145.00;12.90;1656.00;4.94;0
380;bunker;1162.00;11.70;1686.00;2.78;0
380;bunker;1173.00;11.75;1688.00;3.99;0
380;bunker;1185.00;11.35;1708.00;1.83;0
380;bunker;1147.00;11.48;1699.00;3.39;0
380;bunker;1219.00;10.80;1701.00;6.06;0
380;bunker;1203.00;10.75;1732.00;2.44;0
380;bunker;1174.00;11.10;1737.00;5.45;0
380;bunker;1234.00;10.70;1713.00;0.38;0
380;bunker;1169.00;11.05;1744.00;4.51;0
380;bunker;1212.00;11.35;1696.00;0.89;0
380;bunker;1193.00;11.05;1710.00;3.90;0
380;bunker;1193.00;10.53;1667.00;0.28;0
380;bunker;1195.00;12.00;1682.00;2.95;0
380;bunker;1177.00;11.15;1657.00;0.79;0
380;bunker;1183.00;11.40;1728.00;0.89;0
380;coastal_bunker;1195.00;10.10;1646.00;0.28;0
380;coastal_bunker;1236.00;10.40;1698.00;1.14;0
380;coastal_bunker;1210.00;10.28;1740.00;-3.73;0
380;coastal_bunker;1246.00;10.18;1731.00;-4.43;0
380;coastal_bunker;1208.00;9.50;1653.00;0.61;0
380;coastal_bunker;1189.00;10.65;1752.00;-3.87;0
380;coastal_bunker;1229.00;10.38;1688.00;0.86;0
380;coastal_bunker;1223.00;10.30;1738.00;-3.61;0
380;coastal_bunker;1182.00;9.73;1640.00;0.73;0
380;dockyard;1214.00;10.15;1740.00;-3.73;0
380;anti_air_building;1204.00;10.45;1742.00;6.13;0
380;anti_air_building;1205.00;10.53;1733.00;3.97;0
380;anti_air_building;1163.00;11.90;1690.00;5.18;0
380;synthetic_refinery;1186.00;11.18;1666.00;3.02;0
380;fuel_silo;1195.00;10.40;1650.00;4.57;0
380;radar_station;1192.00;11.80;1696.00;0.61;0
380;rocket_site;1159.00;11.30;1671.00;3.63;0
