329;anti_air_building;3093.00;10.00;881.00;2.36;0
329;anti_air_building;3074.00;11.55;814.00;3.91;0
329;synthetic_refinery;3085.00;12.07;851.00;0.30;0
329;fuel_silo;3055.00;13.10;864.00;2.96;0
329;radar_station;3015.00;13.82;879.00;4.70;0
329;rocket_site;3097.00;11.78;837.00;0.90;0
329;nuclear_reactor;3061.00;12.30;865.00;5.03;0
330;arms_factory;3152.00;12.60;899.00;1.78;0
330;arms_factory;3134.00;11.93;895.00;4.79;0
330;arms_factory;3148.00;11.98;855.00;6.00;0
330;arms_factory;3175.00;13.80;893.00;3.84;0
330;arms_factory;3103.00;11.20;880.00;0.22;0
330;arms_factory;3149.00;13.40;908.00;3.24;0
330;industrial_complex;3137.00;12.07;903.00;4.45;0
330;industrial_complex;3175.00;14.68;858.00;2.29;0
330;industrial_complex;3131.00;12.18;852.00;4.95;0
330;industrial_complex;3154.00;12.30;865.00;0.23;0
330;industrial_complex;3164.00;13.70;912.00;2.89;0
330;industrial_complex;3103.00;12.05;904.00;0.74;0
330;air_base;3160.00;13.18;863.00;3.40;0
330;bunker;3144.00;11.90;857.00;4.96;0
330;bunker;3164.00;12.88;898.00;2.80;0
330;bunker;3184.00;13.35;906.00;4.00;0
330;bunker;3114.00;10.93;895.00;0.74;0
330;bunker;3099.00;11.10;866.00;3.41;0
330;bunker;3132.00;11.70;900.00;6.07;0
330;bunker;3132.00;12.65;917.00;2.45;0
330;bunker;3114.00;11.25;854.00;5.47;0
330;bunker;3157.00;12.75;846.00;1.85;0
330;bunker;3139.00;12.03;887.00;4.51;0
330;bunker;3146.00;11.60;875.00;2.36;0
330;bunker;3109.00;10.50;895.00;3.91;0
330;bunker;3124.00;11.07;873.00;0.30;0
330;anti_air_building;3148.00;13.03;901.00;2.96;0
330;anti_air_building;3106.00;11.55;857.00;0.80;0
330;anti_air_building;3170.00;13.57;851.00;0.90;0
330;synthetic_refinery;3171.00;13.80;895.00;5.03;0
330;fuel_silo;3135.00;12.10;845.00;1.41;0
330;radar_station;3100.00;11.60;844.00;2.07;0
330;rocket_site;3115.00;11.38;867.00;5.63;0
330;nuclear_reactor;3160.00;13.90;855.00;3.47;0
331;arms_factory;3031.00;10.03;793.00;6.00;0
331;arms_factory;3029.00;10.40;755.00;3.84;0
331;arms_factory;3071.00;11.80;785.00;0.22;0
331;arms_factory;3036.00;10.50;772.00;3.24;0
331;arms_factory;3031.00;9.90;797.00;4.45;0
331;arms_factory;3057.00;11.60;778.00;2.29;0
331;industrial_complex;3042.00;10.48;814.00;4.95;0
331;industrial_complex;3069.00;10.40;796.00;0.23;0
331;industrial_complex;3041.00;10.03;783.00;2.89;0
331;industrial_complex;3060.00;10.40;800.00;0.74;0
331;industrial_complex;3059.00;10.48;788.00;3.40;0
331;industrial_complex;3030.00;10.10;823.00;4.96;0
331;air_base;3023.00;10.00;806.00;2.80;0
331;naval_base;3014.00;9.90;776.00;-2.03;2031
331;naval_base;3024.00;9.50;789.00;-2.03;2031
331;naval_base;3010.00;9.50;802.00;-0.71;2031
331;bunker;3027.00;11.03;833.00;6.07;0
331;bunker;3010.00;10.35;809.00;2.45;0
331;bunker;3046.00;11.20;819.00;5.47;0
331;bunker;3014.00;10.00;757.00;1.85;0
331;bunker;3084.00;12.03;798.00;4.51;0
331;bunker;3054.00;12.15;766.00;2.36;0
331;bunker;3041.00;10.10;779.00;3.91;0
331;bunker;3037.00;10.12;814.00;0.30;0
331;bunker;3063.00;12.70;774.00;2.96;0
331;coastal_bunker;3019.00;9.50;800.00;-0.71;0
331;coastal_bunker;3004.00;9.70;754.00;-2.03;0
331;coastal_bunker;3015.00;9.57;777.00;-2.03;0
331;dockyard;3004.00;9.50;756.00;-2.03;0
331;anti_air_building;3049.00;11.98;825.00;2.97;0
331;anti_air_building;3045.00;10.32;810.00;5.63;0
331;anti_air_building;3011.00;9.98;776.00;3.47;0
331;synthetic_refinery;3026.00;11.00;835.00;6.13;0
331;fuel_silo;3058.00;12.65;770.00;1.41;0
331;radar_station;3003.00;9.70;752.00;3.47;0
331;rocket_site;3018.00;10.30;818.00;0.46;0
331;nuclear_reactor;3039.00;10.15;774.00;4.58;0
332;arms_factory;2950.00;10.10;664.00;0.22;0
332;arms_factory;2932.00;10.00;692.00;3.24;0
332;arms_factory;2971.00;11.30;642.00;4.45;0
332;arms_factory;3004.00;11.10;678.00;2.29;0
332;arms_factory;2989.00;12.50;637.00;4.95;0
332;arms_factory;2928.00;10.50;679.00;0.23;0
332;industrial_complex;2977.00;11.85;641.00;2.89;0
332;industrial_complex;2913.00;10.00;668.00;0.74;0
332;industrial_complex;2995.00;12.70;629.00;3.40;0
332;industrial_complex;2938.00;10.20;661.00;4.96;0
332;industrial_complex;2945.00;9.90;689.00;2.80;0
332;industrial_complex;2983.00;11.00;668.00;4.00;0
332;air_base;2967.00;10.30;687.00;0.74;0
332;naval_base;2941.00;9.90;698.00;-2.58;1898
332;naval_base;2920.00;9.88;686.00;-2.07;1898
332;naval_base;2962.00;9.57;704.00;-2.82;1898
332;naval_base;2992.00;9.88;690.00;-2.90;1936
332;bunker;3006.00;13.03;625.00;1.85;0
332;bunker;2958.00;10.18;689.00;4.51;0
332;bunker;2973.00;12.03;636.00;2.36;0
332;bunker;2981.00;10.88;670.00;3.91;0
332;bunker;2950.00;10.10;662.00;0.30;0
332;bunker;2939.00;10.18;673.00;2.96;0
332;bunker;2988.00;12.90;620.00;0.80;0
332;bunker;2967.00;10.18;702.00;0.90;0
332;bunker;2979.00;11.10;651.00;5.03;0
332;bunker;2959.00;10.20;664.00;1.41;0
332;bunker;2991.00;11.55;650.00;2.97;0
332;bunker;2916.00;10.10;677.00;5.63;0
332;bunker;2949.00;10.85;645.00;3.47;0
332;bunker;2997.00;11.00;676.00;6.13;0
332;bunker;2955.00;10.50;675.00;1.41;0
332;bunker;2977.00;10.93;658.00;5.54;0
332;coastal_bunker;2920.00;9.57;687.00;-2.07;0
332;coastal_bunker;2953.00;9.85;702.00;-2.58;0
332;coastal_bunker;2974.00;9.85;707.00;-2.82;0
332;coastal_bunker;2987.00;9.85;691.00;-2.90;0
332;dockyard;2963.00;9.82;704.00;-2.82;0
332;anti_air_building;2999.00;11.10;673.00;3.03;0
332;anti_air_building;2942.00;10.00;697.00;4.59;0
332;anti_air_building;2984.00;11.00;664.00;0.97;0
332;synthetic_refinery;2955.00;10.15;684.00;5.09;0
332;fuel_silo;2948.00;10.75;647.00;0.37;0
332;radar_station;2911.00;10.00;667.00;1.84;0
332;rocket_site;2982.00;12.70;631.00;5.70;0
332;nuclear_reactor;2964.00;10.55;675.00;3.54;0
333;arms_factory;2894.00;10.00;584.00;4.45;0
333;arms_factory;2926.00;11.00;600.00;2.29;0
333;arms_factory;2907.00;10.65;646.00;4.95;0
333;arms_factory;2860.00;10.65;643.00;0.23;0
333;arms_factory;2915.00;10.30;581.00;2.89;0
333;arms_factory;2858.00;10.50;643.00;0.74;0
333;industrial_complex;2854.00;10.80;624.00;3.40;0
333;industrial_complex;2894.00;10.20;611.00;4.96;0
333;industrial_complex;2957.00;11.93;603.00;2.80;0
333;industrial_complex;2921.00;11.25;607.00;4.00;0
333;industrial_complex;2899.00;10.25;597.00;0.74;0
333;industrial_complex;2871.00;10.30;606.00;3.41;0
333;air_base;2930.00;10.90;629.00;6.07;0
333;naval_base;2861.00;9.50;595.00;-0.79;1298
333;naval_base;2889.00;9.50;582.00;-0.22;1298
333;naval_base;2839.00;9.50;629.00;-1.46;1298
333;naval_base;2919.00;9.50;572.00;-0.54;1298
333;bunker;2962.00;12.28;604.00;2.36;0
333;bunker;2871.00;10.05;594.00;3.91;0
333;bunker;2937.00;10.68;593.00;0.30;0
333;bunker;2880.00;10.05;628.00;2.96;0
333;bunker;2912.00;10.93;615.00;0.80;0
333;bunker;2924.00;9.50;575.00;0.90;0
333;bunker;2922.00;10.57;640.00;5.03;0
333;bunker;2954.00;11.25;630.00;1.41;0
333;bunker;2857.00;10.25;640.00;2.97;0
333;bunker;2949.00;11.05;619.00;5.63;0
333;bunker;2904.00;10.30;636.00;3.47;0
333;bunker;2921.00;10.23;651.00;6.13;0
333;bunker;2867.00;10.10;598.00;1.41;0
333;bunker;2917.00;11.15;618.00;5.54;0
333;bunker;2876.00;10.85;642.00;0.46;0
333;coastal_bunker;2873.00;9.50;588.00;-0.22;0
333;coastal_bunker;2840.00;9.78;631.00;-1.46;0
333;coastal_bunker;2908.00;9.60;583.00;-0.54;0
333;coastal_bunker;2862.00;9.57;593.00;-0.79;0
333;dockyard;2861.00;9.50;593.00;-0.79;0
333;anti_air_building;2865.00;10.88;619.00;4.59;0
333;anti_air_building;2917.00;11.35;610.00;0.97;0
333;anti_air_building;2883.00;10.28;600.00;5.09;0
333;synthetic_refinery;2882.00;10.18;589.00;0.37;0
333;fuel_silo;2940.00;10.60;602.00;3.03;0
333;radar_station;2837.00;9.50;628.00;3.32;0
333;rocket_site;2892.00;10.00;635.00;3.54;0
333;nuclear_reactor;2881.00;10.15;618.00;3.64;0
334;arms_factory;3480.00;11.65;928.00;4.95;0
334;arms_factory;3472.00;11.78;974.00;0.23;0
334;arms_factory;3421.00;11.98;949.00;2.89;0
334;arms_factory;3463.00;11.20;969.00;0.74;0
334;arms_factory;3438.00;11.48;963.00;3.40;0
334;arms_factory;3436.00;11.75;966.00;4.96;0
334;industrial_complex;3461.00;11.10;958.00;2.80;0
334;industrial_complex;3442.00;11.45;951.00;4.00;0
334;industrial_complex;3411.00;12.48;951.00;0.74;0
334;industrial_complex;3454.00;11.30;996.00;3.41;0
334;industrial_complex;3446.00;11.32;964.00;6.07;0
334;industrial_complex;3471.00;11.05;947.00;2.45;0
334;air_base;3458.00;11.30;980.00;5.47;0
334;bunker;3478.00;11.70;952.00;1.85;0
334;bunker;3418.00;12.30;960.00;4.51;0
334;bunker;3464.00;11.20;939.00;2.36;0
334;bunker;3451.00;12.15;1003.00;3.91;0
334;anti_air_building;3461.00;11.18;926.00;0.30;0
334;anti_air_building;3439.00;11.90;982.00;2.96;0
334;anti_air_building;3396.00;12.05;978.00;0.80;0
334;synthetic_refinery;3463.00;11.20;938.00;0.90;0
334;fuel_silo;3426.00;11.70;972.00;5.03;0
334;radar_station;3393.00;11.80;972.00;0.59;0
334;rocket_site;3447.00;11.05;928.00;2.97;0
334;nuclear_reactor;3404.00;11.78;958.00;5.63;0
335;arms_factory;3218.00;10.98;1084.00;2.89;0
335;arms_factory;3137.00;11.00;1045.00;0.74;0
335;arms_factory;3218.00;11.20;1040.00;3.40;0
335;arms_factory;3161.00;11.00;997.00;4.96;0
335;arms_factory;3147.00;11.20;1054.00;2.80;0
335;arms_factory;3217.00;11.40;1046.00;4.00;0
335;industrial_complex;3184.00;11.70;991.00;0.74;0
335;industrial_complex;3122.00;11.60;1050.00;3.41;0
335;industrial_complex;3148.00;11.35;1057.00;6.07;0
335;industrial_complex;3186.00;11.70;999.00;2.45;0
335;industrial_complex;3138.00;11.35;1057.00;5.47;0
335;industrial_complex;3140.00;11.10;1051.00;1.85;0
335;air_base;3191.00;11.50;1006.00;4.51;0
335;bunker;3191.00;10.78;1056.00;2.36;0
335;bunker;3206.00;11.90;1017.00;3.91;0
335;bunker;3159.00;11.10;1039.00;0.30;0
335;bunker;3139.00;10.95;1020.00;2.96;0
335;bunker;3130.00;12.03;1067.00;0.80;0
335;bunker;3215.00;11.05;1059.00;0.90;0
335;bunker;3215.00;12.00;1022.00;5.03;0
335;bunker;3188.00;11.70;991.00;1.41;0
335;bunker;3179.00;10.93;1019.00;2.97;0
335;bunker;3152.00;10.85;1006.00;5.63;0
335;bunker;3214.00;10.68;1082.00;3.47;0
335;bunker;3180.00;11.30;1059.00;6.13;0
335;bunker;3178.00;11.75;981.00;1.41;0
335;bunker;3152.00;10.82;1039.00;5.54;0
335;bunker;3253.00;11.95;1065.00;0.46;0
335;bunker;3191.00;11.50;1087.00;4.58;0
335;anti_air_building;3170.00;11.30;1064.00;6.14;0
335;anti_air_building;3127.00;11.25;1011.00;3.98;0
335;anti_air_building;3249.00;11.70;1066.00;5.19;0
335;synthetic_refinery;3178.00;11.35;1069.00;3.03;0
335;fuel_silo;3130.00;11.10;1019.00;4.59;0
335;radar_station;3115.00;10.43;1013.00;5.96;0
335;rocket_site;3202.00;10.70;1039.00;5.09;0
335;nuclear_reactor;3122.00;11.40;1028.00;0.37;0
336;arms_factory;3152.00;13.85;1081.00;3.40;0
336;arms_factory;3134.00;14.50;1142.00;4.96;0
336;arms_factory;3162.00;13.25;1172.00;2.80;0
336;arms_factory;3151.00;13.78;1092.00;4.00;0
336;arms_factory;3185.00;12.88;1133.00;0.74;0
336;arms_factory;3135.00;12.70;1172.00;3.41;0
336;industrial_complex;3184.00;12.20;1094.00;6.07;0
336;industrial_complex;3111.00;13.15;1131.00;2.45;0
336;industrial_complex;3129.00;12.00;1186.00;5.47;0
336;industrial_complex;3166.00;12.53;1080.00;1.85;0
336;industrial_complex;3110.00;14.07;1149.00;4.51;0
336;industrial_complex;3165.00;12.88;1171.00;2.36;0
336;air_base;3158.00;14.53;1091.00;3.91;0
336;bunker;3207.00;11.90;1146.00;0.30;0
336;bunker;3113.00;12.50;1178.00;2.96;0
336;bunker;3202.00;11.70;1156.00;0.80;0
336;bunker;3145.00;10.45;1146.00;0.90;0
336;bunker;3124.00;14.75;1123.00;5.03;0
336;bunker;3192.00;12.20;1194.00;1.41;0
336;bunker;3172.00;12.05;1195.00;2.97;0
336;bunker;3154.00;13.85;1113.00;5.63;0
336;bunker;3102.00;12.53;1165.00;3.47;0
336;bunker;3158.00;15.07;1099.00;6.13;0
336;bunker;3114.00;13.10;1132.00;1.41;0
336;bunker;3178.00;13.23;1136.00;5.54;0
336;bunker;3169.00;13.00;1138.00;0.46;0
336;bunker;3175.00;13.50;1106.00;4.58;0
336;bunker;3150.00;12.73;1107.00;6.14;0
336;bunker;3113.00;12.10;1100.00;3.98;0
336;bunker;3172.00;12.45;1169.00;5.19;0
336;bunker;3121.00;12.70;1085.00;3.03;0
336;bunker;3197.00;12.05;1109.00;4.59;0
336;bunker;3144.00;12.15;1200.00;0.97;0
336;anti_air_building;3146.00;13.48;1120.00;5.09;0
336;anti_air_building;3184.00;12.45;1144.00;0.37;0
336;anti_air_building;3175.00;11.73;1188.00;3.03;0
336;synthetic_refinery;3192.00;12.93;1119.00;5.70;0
336;fuel_silo;3144.00;14.23;1133.00;3.54;0
336;radar_station;3103.00;12.35;1089.00;2.56;0
336;rocket_site;3179.00;13.38;1116.00;1.48;0
336;nuclear_reactor;3137.00;12.38;1147.00;4.15;0
337;arms_factory;3174.00;11.73;1274.00;2.80;0
337;arms_factory;3165.00;11.75;1265.00;4.00;0
337;arms_factory;3172.00;11.70;1300.00;0.74;0
337;arms_factory;3210.00;11.38;1232.00;3.41;0
337;arms_factory;3154.00;11.70;1225.00;6.07;0
337;arms_factory;3198.00;11.70;1271.00;2.45;0
337;industrial_complex;3199.00;11.43;1227.00;5.47;0
337;industrial_complex;3127.00;12.50;1287.00;1.85;0
337;industrial_complex;3213.00;11.70;1252.00;4.51;0
337;industrial_complex;3189.00;12.10;1277.00;2.36;0
337;industrial_complex;3152.00;12.78;1273.00;3.91;0
337;industrial_complex;3178.00;11.35;1241.00;0.30;0
337;air_base;3180.00;11.85;1261.00;2.96;0
337;bunker;3165.00;11.78;1256.00;0.80;0
337;bunker;3174.00;11.03;1204.00;0.90;0
337;bunker;3194.00;11.35;1235.00;5.03;0
337;bunker;3159.00;12.32;1283.00;1.41;0
337;bunker;3161.00;11.15;1240.00;2.97;0
337;bunker;3180.00;11.90;1294.00;5.63;0
337;bunker;3181.00;11.70;1218.00;3.47;0
337;bunker;3146.00;13.28;1269.00;6.13;0
337;bunker;3174.00;11.45;1227.00;1.41;0
337;bunker;3193.00;12.00;1256.00;5.54;0
337;anti_air_building;3183.00;11.40;1231.00;0.46;0
337;anti_air_building;3185.00;11.95;1253.00;4.58;0
337;anti_air_building;3170.00;11.90;1247.00;6.14;0
337;synthetic_refinery;3199.00;11.90;1285.00;3.98;0
337;fuel_silo;3162.00;11.23;1245.00;5.19;0
337;radar_station;3141.00;11.90;1210.00;1.54;0
337;rocket_site;3171.00;11.78;1275.00;4.59;0
337;nuclear_reactor;3176.00;11.73;1220.00;0.97;0
338;arms_factory;3029.00;10.65;1278.00;0.74;0
338;arms_factory;3082.00;10.00;1332.00;3.41;0
338;arms_factory;3085.00;10.03;1334.00;6.07;0
338;arms_factory;3109.00;11.88;1292.00;2.45;0
338;arms_factory;3008.00;10.05;1289.00;5.47;0
338;arms_factory;3005.00;9.85;1290.00;1.85;0
338;industrial_complex;3072.00;12.05;1260.00;4.51;0
338;industrial_complex;3085.00;12.40;1282.00;2.36;0
338;industrial_complex;3102.00;10.15;1326.00;3.91;0
338;industrial_complex;3123.00;11.55;1301.00;0.30;0
338;industrial_complex;3080.00;10.18;1322.00;2.96;0
338;industrial_complex;3018.00;10.05;1294.00;0.80;0
338;air_base;3088.00;12.30;1291.00;0.90;0
338;naval_base;3051.00;9.90;1313.00;-2.68;4322
338;naval_base;3024.00;9.57;1306.00;-2.47;4322
338;naval_base;3079.00;9.50;1335.00;-1.82;4322
338;naval_base;3097.00;9.85;1342.00;-3.02;4850
338;bunker;3080.00;10.03;1330.00;3.47;0
338;bunker;3034.00;11.10;1273.00;6.13;0
338;bunker;3071.00;10.20;1318.00;1.41;0
338;bunker;3052.00;11.85;1260.00;5.54;0
338;bunker;3023.00;10.00;1303.00;0.46;0
338;bunker;3074.00;12.12;1268.00;4.58;0
338;bunker;3117.00;11.15;1317.00;6.14;0
338;bunker;3117.00;11.65;1304.00;3.98;0
338;bunker;3071.00;12.32;1240.00;5.19;0
338;bunker;3102.00;12.45;1285.00;3.03;0
338;bunker;3058.00;10.75;1299.00;4.59;0
338;bunker;3046.00;11.95;1253.00;0.97;0
338;bunker;3100.00;10.07;1329.00;5.09;0
338;coastal_bunker;3025.00;9.88;1306.00;-2.47;0
338;coastal_bunker;3034.00;9.50;1317.00;-2.68;0
338;coastal_bunker;3081.00;9.50;1344.00;-3.39;0
338;coastal_bunker;3100.00;9.90;1342.00;-3.02;0
338;dockyard;3104.00;9.98;1340.00;-3.02;0
338;anti_air_building;3085.00;11.25;1311.00;1.48;0
338;anti_air_building;3034.00;10.82;1278.00;4.15;0
338;anti_air_building;3089.00;12.35;1276.00;0.53;0
338;synthetic_refinery;3034.00;11.95;1258.00;2.09;0
338;fuel_silo;3048.00;11.85;1259.00;6.21;0
338;radar_station;3004.00;10.00;1287.00;0.62;0
338;rocket_site;3084.00;12.62;1285.00;5.25;0
338;nuclear_reactor;3085.00;12.40;1286.00;1.99;0
339;arms_factory;3268.00;11.10;1336.00;6.07;0
339;arms_factory;3303.00;10.68;1343.00;2.45;0
339;arms_factory;3229.00;10.05;1415.00;5.47;0
339;arms_factory;3298.00;10.53;1357.00;1.85;0
339;arms_factory;3273.00;10.75;1363.00;4.51;0
339;arms_factory;3276.00;11.20;1343.00;2.36;0
339;industrial_complex;3259.00;10.03;1389.00;3.91;0
339;industrial_complex;3274.00;10.30;1371.00;0.30;0
339;industrial_complex;3297.00;10.30;1364.00;2.96;0
339;industrial_complex;3275.00;11.15;1343.00;0.80;0
339;industrial_complex;3215.00;10.05;1406.00;0.90;0
339;industrial_complex;3257.00;9.85;1396.00;5.03;0
339;air_base;3296.00;10.40;1364.00;1.41;0
339;naval_base;3277.00;9.82;1392.00;-3.86;4850
339;naval_base;3249.00;9.85;1412.00;-3.04;4850
339;naval_base;3210.00;9.85;1412.00;-2.36;4850
339;naval_base;3284.00;9.90;1387.00;-3.49;4850
339;bunker;3258.00;10.75;1346.00;1.41;0
339;bunker;3213.00;10.40;1383.00;5.54;0
339;bunker;3186.00;11.00;1347.00;0.46;0
339;bunker;3281.00;10.70;1364.00;4.58;0
339;bunker;3208.00;9.98;1411.00;6.14;0
339;bunker;3266.00;10.05;1399.00;3.98;0
339;bunker;3231.00;10.40;1380.00;5.19;0
339;bunker;3213.00;10.50;1368.00;3.03;0
339;bunker;3238.00;10.28;1379.00;4.59;0
339;bunker;3244.00;10.05;1402.00;0.97;0
339;bunker;3231.00;10.65;1338.00;5.09;0
339;bunker;3181.00;10.60;1364.00;0.37;0
339;bunker;3281.00;10.12;1381.00;3.03;0
339;bunker;3296.00;11.43;1330.00;5.70;0
339;bunker;3259.00;10.85;1346.00;3.54;0
339;coastal_bunker;3286.00;9.90;1387.00;-3.49;0
339;coastal_bunker;3225.00;9.53;1419.00;-3.04;0
339;coastal_bunker;3208.00;9.82;1412.00;-2.36;0
339;coastal_bunker;3269.00;9.88;1395.00;-3.86;0
339;dockyard;3296.00;10.03;1377.00;-3.49;0
339;anti_air_building;3213.00;10.50;1371.00;6.21;0
339;anti_air_building;3244.00;10.03;1366.00;4.05;0
339;anti_air_building;3301.00;10.23;1356.00;5.25;0
339;synthetic_refinery;3222.00;10.05;1406.00;1.99;0
339;fuel_silo;3199.00;10.07;1399.00;4.66;0
339;radar_station;3176.00;10.93;1326.00;4.27;0
339;rocket_site;3194.00;10.73;1357.00;3.70;0
339;nuclear_reactor;3192.00;10.85;1345.00;0.43;0
340;arms_factory;3249.00;11.70;1291.00;5.47;0
340;arms_factory;3189.00;11.23;1310.00;1.85;0
340;arms_factory;3263.00;10.90;1316.00;4.51;0
340;arms_factory;3213.00;11.45;1282.00;2.36;0
340;arms_factory;3207.00;11.30;1300.00;3.91;0
340;arms_factory;3209.00;11.70;1287.00;0.30;0
340;industrial_complex;3239.00;10.65;1323.00;2.96;0
340;industrial_complex;3197.00;11.12;1314.00;0.80;0
340;industrial_complex;3251.00;11.93;1281.00;0.90;0
340;industrial_complex;3226.00;11.50;1285.00;5.03;0
340;industrial_complex;3207.00;11.30;1306.00;1.41;0
340;industrial_complex;3244.00;10.70;1332.00;2.97;0
340;air_base;3258.00;10.75;1325.00;5.63;0
340;bunker;3244.00;11.45;1295.00;3.47;0
340;bunker;3246.00;11.60;1306.00;6.13;0
340;bunker;3212.00;10.78;1326.00;1.41;0
340;bunker;3237.00;11.32;1298.00;5.54;0
340;bunker;3235.00;11.70;1285.00;0.46;0
340;bunker;3254.00;11.15;1311.00;4.58;0
340;bunker;3208.00;11.70;1289.00;6.14;0
340;anti_air_building;3240.00;10.62;1318.00;3.98;0
340;anti_air_building;3236.00;11.10;1307.00;5.19;0
340;anti_air_building;3257.00;10.95;1314.00;3.03;0
340;synthetic_refinery;3221.00;11.70;1280.00;4.59;0
340;fuel_silo;3213.00;11.38;1274.00;0.97;0
340;radar_station;3183.00;11.70;1308.00;1.15;0
340;rocket_site;3249.00;10.78;1321.00;0.37;0
340;nuclear_reactor;3237.00;10.93;1312.00;3.03;0
341;arms_factory;3533.00;11.10;1378.00;4.51;0
341;arms_factory;3535.00;11.15;1442.00;2.36;0
341;arms_factory;3518.00;11.10;1388.00;3.91;0
341;arms_factory;3550.00;11.07;1382.00;0.30;0
341;arms_factory;3539.00;11.10;1367.00;2.96;0
341;arms_factory;3541.00;11.00;1394.00;0.80;0
341;industrial_complex;3507.00;11.20;1386.00;0.90;0
341;industrial_complex;3513.00;10.88;1372.00;5.03;0
341;industrial_complex;3533.00;11.10;1400.00;1.41;0
341;industrial_complex;3491.00;11.35;1391.00;2.97;0
341;industrial_complex;3511.00;10.90;1376.00;5.63;0
341;industrial_complex;3520.00;10.90;1375.00;3.47;0
341;air_base;3478.00;11.50;1398.00;6.13;0
341;bunker;3503.00;10.98;1376.00;1.41;0
341;bunker;3568.00;11.70;1385.00;5.54;0
341;bunker;3521.00;10.90;1375.00;0.46;0
341;bunker;3534.00;11.10;1442.00;4.58;0
341;bunker;3533.00;11.48;1411.00;6.14;0
341;bunker;3518.00;11.30;1413.00;3.98;0
341;anti_air_building;3496.00;11.20;1388.00;5.19;0
341;anti_air_building;3562.00;11.35;1381.00;3.03;0
341;anti_air_building;3544.00;11.10;1372.00;4.59;0
341;synthetic_refinery;3496.00;11.10;1393.00;0.97;0
341;fuel_silo;3513.00;11.20;1419.00;5.09;0
341;radar_station;3474.00;11.30;1391.00;5.19;0
341;rocket_site;3488.00;11.40;1401.00;3.03;0
341;nuclear_reactor;3491.00;10.95;1380.00;5.70;0
342;arms_factory;3524.00;11.10;1338.00;3.91;0
342;arms_factory;3551.00;10.65;1334.00;0.30;0
342;arms_factory;3604.00;11.12;1353.00;2.96;0
342;arms_factory;3502.00;12.48;1322.00;0.80;0
342;arms_factory;3520.00;11.00;1346.00;0.90;0
342;arms_factory;3536.00;10.85;1342.00;5.03;0
342;industrial_complex;3573.00;11.10;1356.00;1.41;0
342;industrial_complex;3515.00;11.70;1330.00;2.97;0
342;industrial_complex;3513.00;11.75;1327.00;5.63;0
342;industrial_complex;3583.00;11.10;1364.00;3.47;0
342;industrial_complex;3558.00;11.12;1362.00;6.13;0
342;industrial_complex;3502.00;11.80;1337.00;1.41;0
342;air_base;3558.00;10.85;1305.00;5.54;0
342;bunker;3555.00;11.00;1301.00;0.46;0
342;bunker;3538.00;11.05;1355.00;4.58;0
342;bunker;3575.00;11.35;1374.00;6.14;0
342;bunker;3502.00;11.80;1338.00;3.98;0
342;bunker;3619.00;11.30;1332.00;5.19;0
342;bunker;3586.00;11.23;1303.00;3.03;0
342;bunker;3545.00;10.40;1306.00;4.59;0
342;anti_air_building;3563.00;10.70;1319.00;5.09;0
342;anti_air_building;3599.00;11.35;1306.00;0.37;0
342;anti_air_building;3593.00;11.30;1302.00;3.03;0
342;synthetic_refinery;3582.00;11.25;1335.00;5.70;0
342;fuel_silo;3547.00;10.55;1313.00;3.54;0
342;radar_station;3475.00;13.73;1327.00;2.56;0
342;rocket_site;3600.00;11.12;1312.00;1.48;0
342;nuclear_reactor;3598.00;11.20;1350.00;4.15;0
343;arms_factory;3644.00;13.38;1292.00;2.96;0
343;arms_factory;3696.00;13.73;1272.00;0.80;0
343;arms_factory;3652.00;12.70;1289.00;0.90;0
343;arms_factory;3624.00;12.20;1299.00;5.03;0
343;arms_factory;3669.00;14.60;1309.00;1.41;0
343;arms_factory;3627.00;12.95;1295.00;2.97;0
343;industrial_complex;3690.00;14.25;1272.00;5.63;0
343;industrial_complex;3637.00;13.57;1288.00;3.47;0
343;industrial_complex;3697.00;13.57;1268.00;6.13;0
343;industrial_complex;3654.00;11.35;1286.00;1.41;0
343;industrial_complex;3689.00;13.15;1265.00;5.54;0
343;industrial_complex;3674.00;15.03;1305.00;0.46;0
343;air_base;3631.00;14.98;1288.00;4.58;0
343;bunker;3697.00;11.93;1300.00;6.14;0
343;bunker;3622.00;12.75;1296.00;3.98;0
343;bunker;3641.00;10.98;1332.00;5.19;0
343;bunker;3657.00;11.43;1289.00;3.03;0
343;bunker;3659.00;14.07;1264.00;4.59;0
343;anti_air_building;3692.00;12.48;1300.00;0.97;0
343;anti_air_building;3628.00;10.95;1333.00;5.09;0
343;anti_air_building;3679.00;17.83;1296.00;0.37;0
343;synthetic_refinery;3648.00;11.25;1284.00;3.03;0
343;fuel_silo;3687.00;13.50;1262.00;5.70;0
343;radar_station;3614.00;12.93;1300.00;1.08;0
343;rocket_site;3681.00;12.62;1259.00;3.64;0
343;nuclear_reactor;3696.00;11.40;1295.00;1.48;0
344;arms_factory;3630.00;14.50;1275.00;0.90;0
344;arms_factory;3612.00;13.40;1287.00;5.03;0
344;arms_factory;3652.00;14.32;1230.00;1.41;0
344;arms_factory;3616.00;13.95;1280.00;2.97;0
344;arms_factory;3627.00;13.90;1201.00;5.63;0
344;arms_factory;3621.00;13.85;1276.00;3.47;0
344;industrial_complex;3621.00;13.73;1289.00;6.13;0
344;industrial_complex;3647.00;12.38;1261.00;1.41;0
